# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
14.050202,0.443078,0.042625,0.053753,1.356306,0.110616,-0.014468,4.061080,6.048105,-5.115445,64.344292,80.097884,1187.627180,-0.824262,-0.163051,-0.128083,-0.526885
14.050606,0.443627,0.042670,0.053748,1.358093,0.110737,-0.014443,4.060778,6.048210,-5.119273,64.345933,80.100329,1187.625111,-0.824240,-0.163122,-0.128136,-0.526883
14.051011,0.444176,0.042714,0.053742,1.359881,0.110858,-0.014418,4.060475,6.048315,-5.123100,64.347575,80.102774,1187.623041,-0.824219,-0.163193,-0.128189,-0.526882
14.051415,0.444726,0.042759,0.053736,1.361670,0.110978,-0.014394,4.060172,6.048421,-5.126927,64.349216,80.105218,1187.620970,-0.824198,-0.163263,-0.128241,-0.526881
14.051819,0.445277,0.042804,0.053730,1.363459,0.111099,-0.014369,4.059868,6.048526,-5.130753,64.350857,80.107663,1187.618897,-0.824176,-0.163334,-0.128294,-0.526880
14.052223,0.445828,0.042849,0.053724,1.365249,0.111220,-0.014344,4.059564,6.048632,-5.134580,64.352498,80.110108,1187.616822,-0.824154,-0.163405,-0.128347,-0.526879
14.056265,0.451383,0.043301,0.053667,1.383195,0.112425,-0.014094,4.056503,6.049698,-5.172831,64.368901,80.134559,1187.595990,-0.823938,-0.164121,-0.128878,-0.526866
14.060307,0.457010,0.043758,0.053610,1.401218,0.113627,-0.013841,4.053404,6.050776,-5.211058,64.385291,80.159015,1187.575004,-0.823718,-0.164845,-0.129417,-0.526851
14.064349,0.462711,0.044220,0.053555,1.419316,0.114826,-0.013585,4.050266,6.051869,-5.249261,64.401669,80.183475,1187.553863,-0.823496,-0.165577,-0.129962,-0.526834
14.068391,0.468484,0.044686,0.053501,1.437489,0.116020,-0.013327,4.047090,6.052974,-5.287439,64.418034,80.207939,1187.532568,-0.823271,-0.166319,-0.130513,-0.526816
14.075000,0.478083,0.045459,0.053414,1.467353,0.117963,-0.012897,4.041813,6.054811,-5.349804,64.444762,80.247947,1187.497420,-0.822898,-0.167551,-0.131430,-0.526781
14.081609,0.487879,0.046245,0.053330,1.497400,0.119893,-0.012459,4.036433,6.056683,-5.412100,64.471455,80.287966,1187.461859,-0.822516,-0.168807,-0.132366,-0.526741
14.088217,0.497874,0.047044,0.053249,1.527620,0.121810,-0.012014,4.030949,6.058592,-5.474326,64.498112,80.327999,1187.425888,-0.822127,-0.170088,-0.133321,-0.526696
14.094826,0.508070,0.047855,0.053171,1.558004,0.123712,-0.011561,4.025360,6.060537,-5.536480,64.524732,80.368044,1187.389505,-0.821730,-0.171395,-0.134295,-0.526645
14.100000,0.516193,0.048499,0.053113,1.581903,0.125190,-0.011202,4.020911,6.062085,-5.585094,64.545549,80.399407,1187.360732,-0.821413,-0.172437,-0.135071,-0.526601
14.105174,0.524441,0.049151,0.053055,1.605891,0.126657,-0.010838,4.016398,6.063655,-5.633662,64.566343,80.430778,1187.331707,-0.821091,-0.173494,-0.135860,-0.526553
14.110349,0.532812,0.049810,0.053000,1.629965,0.128113,-0.010470,4.011821,6.065248,-5.682184,64.587113,80.462157,1187.302431,-0.820763,-0.174568,-0.136661,-0.526502
14.115523,0.541309,0.050477,0.052947,1.654119,0.129558,-0.010098,4.007179,6.066863,-5.730659,64.607860,80.493545,1187.272904,-0.820430,-0.175659,-0.137475,-0.526446
14.120697,0.549930,0.051151,0.052896,1.678349,0.130990,-0.009722,4.002473,6.068500,-5.779086,64.628582,80.524941,1187.243127,-0.820091,-0.176766,-0.138302,-0.526387
14.125000,0.557195,0.051717,0.052855,1.698551,0.132171,-0.009407,3.998511,6.069879,-5.819319,64.645795,80.551055,1187.218174,-0.819804,-0.177700,-0.139000,-0.526335
14.129303,0.564547,0.052288,0.052815,1.718799,0.133343,-0.009089,3.994504,6.071273,-5.859519,64.662991,80.577175,1187.193048,-0.819514,-0.178646,-0.139706,-0.526280
14.133606,0.571987,0.052864,0.052777,1.739089,0.134506,-0.008768,3.990452,6.072683,-5.899683,64.680170,80.603302,1187.167750,-0.819219,-0.179605,-0.140422,-0.526222
14.137908,0.579513,0.053445,0.052739,1.759419,0.135658,-0.008445,3.986356,6.074108,-5.939813,64.697331,80.629434,1187.142278,-0.818920,-0.180575,-0.141147,-0.526161
14.142211,0.587127,0.054032,0.052704,1.779786,0.136800,-0.008120,3.982216,6.075548,-5.979907,64.714475,80.655573,1187.116634,-0.818617,-0.181558,-0.141881,-0.526097
14.150000,0.601134,0.055105,0.052643,1.816736,0.138841,-0.007525,3.974608,6.078195,-6.052393,64.745462,80.702905,1187.069775,-0.818057,-0.183368,-0.143235,-0.525974
14.157789,0.615428,0.056194,0.052587,1.853776,0.140844,-0.006923,3.966854,6.080892,-6.124758,64.776390,80.750258,1187.022352,-0.817481,-0.185221,-0.144620,-0.525841
14.165578,0.630012,0.057299,0.052535,1.890886,0.142807,-0.006314,3.958956,6.083640,-6.197000,64.807257,80.797632,1186.974366,-0.816890,-0.187116,-0.146037,-0.525697
14.173367,0.644884,0.058419,0.052488,1.928047,0.144730,-0.005699,3.950914,6.086437,-6.269116,64.838061,80.845027,1186.925817,-0.816283,-0.189055,-0.147488,-0.525542
14.175000,0.648040,0.058656,0.052479,1.935844,0.145127,-0.005569,3.949210,6.087030,-6.284223,64.844513,80.854969,1186.915565,-0.816153,-0.189467,-0.147796,-0.525508
14.176633,0.651208,0.058893,0.052470,1.943642,0.145523,-0.005439,3.947499,6.087625,-6.299324,64.850962,80.864912,1186.905288,-0.816023,-0.189881,-0.148106,-0.525473
14.178267,0.654389,0.059131,0.052461,1.951442,0.145917,-0.005308,3.945781,6.088222,-6.314419,64.857409,80.874856,1186.894986,-0.815892,-0.190297,-0.148417,-0.525438
14.179900,0.657583,0.059370,0.052453,1.959242,0.146309,-0.005178,3.944058,6.088822,-6.329509,64.863852,80.884801,1186.884660,-0.815760,-0.190715,-0.148730,-0.525403
14.181534,0.660790,0.059609,0.052444,1.967043,0.146698,-0.005047,3.942328,6.089424,-6.344593,64.870293,80.894747,1186.874309,-0.815628,-0.191135,-0.149044,-0.525367
14.197868,0.693556,0.062036,0.052373,2.045036,0.150482,-0.003726,3.924686,6.095559,-6.495106,64.934544,80.994261,1186.769447,-0.814259,-0.195445,-0.152270,-0.524979
14.200000,0.697928,0.062358,0.052365,2.055210,0.150960,-0.003552,3.922338,6.096376,-6.514711,64.942911,81.007261,1186.755575,-0.814075,-0.196023,-0.152703,-0.524924
14.202132,0.702322,0.062680,0.052358,2.065381,0.151434,-0.003377,3.919978,6.097196,-6.534307,64.951272,81.020262,1186.741662,-0.813889,-0.196604,-0.153138,-0.524869
14.204265,0.706737,0.063004,0.052351,2.075549,0.151904,-0.003203,3.917608,6.098021,-6.553891,64.959629,81.033265,1186.727707,-0.813701,-0.197189,-0.153576,-0.524812
14.206397,0.711174,0.063328,0.052344,2.085712,0.152370,-0.003028,3.915228,6.098848,-6.573465,64.967980,81.046269,1186.713710,-0.813512,-0.197777,-0.154016,-0.524754
14.225000,0.750796,0.066199,0.052302,2.174119,0.156263,-0.001488,3.894026,6.106221,-6.743759,65.040618,81.159792,1186.589841,-0.811800,-0.203061,-0.157974,-0.524210
14.243603,0.792057,0.069140,0.052289,2.261849,0.159822,0.000070,3.872056,6.113859,-6.913196,65.112854,81.273454,1186.462812,-0.809968,-0.208627,-0.162142,-0.523586
14.250000,0.806622,0.070166,0.052291,2.291803,0.160963,0.000608,3.864327,6.116546,-6.971259,65.137600,81.312576,1186.418400,-0.809308,-0.210607,-0.163626,-0.523351
14.256397,0.821379,0.071199,0.052296,2.321623,0.162060,0.001149,3.856511,6.119263,-7.029214,65.162297,81.351714,1186.373617,-0.808633,-0.212623,-0.165136,-0.523107
14.262795,0.836327,0.072239,0.052306,2.351297,0.163110,0.001690,3.848611,6.122010,-7.087059,65.186943,81.390870,1186.328464,-0.807941,-0.214674,-0.166672,-0.522851
14.269192,0.851463,0.073286,0.052318,2.380809,0.164114,0.002231,3.840626,6.124785,-7.144792,65.211539,81.430044,1186.282940,-0.807232,-0.216760,-0.168235,-0.522584
14.275000,0.865368,0.074241,0.052332,2.407450,0.164983,0.002724,3.833305,6.127330,-7.197106,65.233823,81.465623,1186.241292,-0.806574,-0.218685,-0.169677,-0.522332
14.280808,0.879427,0.075202,0.052350,2.433935,0.165812,0.003217,3.825918,6.129898,-7.249325,65.256065,81.501217,1186.199341,-0.805901,-0.220640,-0.171141,-0.522071
14.286616,0.893640,0.076167,0.052370,2.460253,0.166599,0.003709,3.818465,6.132488,-7.301448,65.278264,81.536827,1186.157086,-0.805213,-0.222625,-0.172628,-0.521800
14.292424,0.908004,0.077137,0.052393,2.486393,0.167343,0.004202,3.810948,6.135100,-7.353473,65.300420,81.572451,1186.114529,-0.804510,-0.224641,-0.174138,-0.521518
14.300000,0.926971,0.078409,0.052427,2.520208,0.168248,0.004844,3.801047,6.138541,-7.421190,65.329255,81.618946,1186.058560,-0.803570,-0.227317,-0.176142,-0.521136
14.307576,0.946192,0.079686,0.052466,2.553676,0.169078,0.005486,3.791042,6.142018,-7.488735,65.358016,81.665467,1186.002078,-0.802602,-0.230045,-0.178185,-0.520735
14.315153,0.965665,0.080970,0.052510,2.586772,0.169829,0.006126,3.780937,6.145529,-7.556105,65.386700,81.712014,1185.945085,-0.801606,-0.232827,-0.180268,-0.520316
14.322729,0.985387,0.082260,0.052559,2.619472,0.170500,0.006765,3.770734,6.149074,-7.623297,65.415307,81.758589,1185.887583,-0.800580,-0.235663,-0.182391,-0.519878
14.325000,0.991347,0.082647,0.052575,2.629192,0.170685,0.006956,3.767657,6.150143,-7.643402,65.423866,81.772554,1185.870248,-0.800267,-0.236523,-0.183036,-0.519743
14.327271,0.997328,0.083035,0.052591,2.638873,0.170863,0.007147,3.764572,6.151215,-7.663490,65.432419,81.786521,1185.852868,-0.799952,-0.237389,-0.183683,-0.519606
14.329542,1.003332,0.083423,0.052607,2.648515,0.171033,0.007338,3.761479,6.152289,-7.683561,65.440964,81.800491,1185.835443,-0.799633,-0.238259,-0.184335,-0.519467
14.331813,1.009357,0.083812,0.052624,2.658117,0.171196,0.007528,3.758378,6.153367,-7.703617,65.449503,81.814463,1185.817971,-0.799312,-0.239134,-0.184990,-0.519326
14.334084,1.015405,0.084201,0.052641,2.667678,0.171351,0.007719,3.755269,6.154447,-7.723655,65.458034,81.828438,1185.800455,-0.798988,-0.240014,-0.185649,-0.519184
14.350000,1.058391,0.086935,0.052775,2.733493,0.172222,0.009046,3.733260,6.162093,-7.863633,65.517630,81.926456,1185.676406,-0.796636,-0.246323,-0.190370,-0.518133
14.365916,1.102408,0.089681,0.052929,2.797037,0.172701,0.010359,3.710901,6.169858,-8.002766,65.576873,82.024596,1185.550136,-0.794136,-0.252878,-0.195273,-0.516985
14.375000,1.127975,0.091250,0.053027,2.832194,0.172793,0.011101,3.698001,6.174339,-8.081781,65.610522,82.080661,1185.477084,-0.792641,-0.256732,-0.198155,-0.516284
14.384084,1.153858,0.092820,0.053131,2.866490,0.172750,0.011837,3.685008,6.178850,-8.160507,65.644054,82.136766,1185.403315,-0.791092,-0.260668,-0.201097,-0.515549
14.393167,1.180048,0.094388,0.053242,2.899883,0.172568,0.012566,3.671932,6.183391,-8.238941,65.677468,82.192912,1185.328833,-0.789490,-0.264686,-0.204100,-0.514778
14.400000,1.199947,0.095566,0.053329,2.924381,0.172339,0.013110,3.662046,6.186823,-8.297746,65.702524,82.235175,1185.272335,-0.788247,-0.267764,-0.206399,-0.514173
14.406833,1.220011,0.096743,0.053421,2.948325,0.172029,0.013649,3.652123,6.190268,-8.356381,65.727513,82.277461,1185.215437,-0.786972,-0.270888,-0.208732,-0.513547
14.413666,1.240237,0.097917,0.053516,2.971698,0.171637,0.014184,3.642165,6.193725,-8.414845,65.752434,82.319770,1185.158138,-0.785663,-0.274061,-0.211101,-0.512899
14.420499,1.260620,0.099088,0.053615,2.994483,0.171163,0.014714,3.632178,6.197192,-8.473136,65.777286,82.362104,1185.100441,-0.784320,-0.277281,-0.213505,-0.512229
14.425000,1.274132,0.099858,0.053682,3.009162,0.170805,0.015061,3.625585,6.199480,-8.511439,65.793620,82.390003,1185.062216,-0.783417,-0.279428,-0.215107,-0.511775
14.429501,1.287709,0.100626,0.053750,3.023573,0.170411,0.015405,3.618982,6.201772,-8.549666,65.809925,82.417913,1185.023818,-0.782497,-0.281596,-0.216724,-0.511310
14.434002,1.301351,0.101392,0.053820,3.037712,0.169980,0.015748,3.612371,6.204066,-8.587816,65.826199,82.445833,1184.985249,-0.781562,-0.283784,-0.218357,-0.510835
14.438503,1.315055,0.102156,0.053892,3.051573,0.169513,0.016088,3.605753,6.206363,-8.625889,65.842444,82.473764,1184.946509,-0.780612,-0.285993,-0.220004,-0.510350
14.443005,1.328822,0.102918,0.053965,3.065153,0.169008,0.016425,3.599129,6.208661,-8.663885,65.858659,82.501705,1184.907597,-0.779645,-0.288223,-0.221667,-0.509854
14.450000,1.350336,0.104097,0.054082,3.085687,0.168150,0.016945,3.588826,6.212236,-8.722782,65.883801,82.545150,1184.846783,-0.778109,-0.291730,-0.224281,-0.509061
14.456995,1.371991,0.105270,0.054202,3.105513,0.167202,0.017459,3.578518,6.215813,-8.781490,65.908870,82.588619,1184.785558,-0.776533,-0.295288,-0.226932,-0.508242
14.463991,1.393783,0.106436,0.054326,3.124614,0.166163,0.017967,3.568210,6.219389,-8.840008,65.933867,82.632114,1184.723923,-0.774915,-0.298895,-0.229619,-0.507395
14.470986,1.415706,0.107595,0.054454,3.142975,0.165032,0.018469,3.557907,6.222963,-8.898335,65.958793,82.675634,1184.661879,-0.773254,-0.302553,-0.232343,-0.506520
14.475000,1.428341,0.108256,0.054528,3.153169,0.164342,0.018754,3.552001,6.225012,-8.931713,65.973061,82.700615,1184.626097,-0.772282,-0.304674,-0.233922,-0.506005
14.479014,1.441017,0.108914,0.054604,3.163112,0.163621,0.019037,3.546099,6.227059,-8.965029,65.987306,82.725605,1184.590181,-0.771295,-0.306811,-0.235512,-0.505480
14.483027,1.453732,0.109569,0.054681,3.172801,0.162871,0.019317,3.540203,6.229104,-8.998280,66.001527,82.750602,1184.554131,-0.770294,-0.308965,-0.237115,-0.504946
14.487041,1.466486,0.110221,0.054759,3.182233,0.162090,0.019596,3.534313,6.231146,-9.031469,66.015724,82.775608,1184.517948,-0.769277,-0.311136,-0.238730,-0.504402
14.491055,1.479277,0.110870,0.054838,3.191405,0.161278,0.019872,3.528432,6.233186,-9.064593,66.029898,82.800622,1184.481632,-0.768246,-0.313323,-0.240356,-0.503847
14.500000,1.507913,0.112305,0.055019,3.210903,0.159361,0.020480,3.515358,6.237719,-9.138187,66.061402,82.856400,1184.400218,-0.765892,-0.318255,-0.244023,-0.502575
14.508945,1.536718,0.113721,0.055205,3.229076,0.157292,0.021077,3.502342,6.242232,-9.211463,66.092790,82.912218,1184.318147,-0.763460,-0.323269,-0.247748,-0.501252
14.517890,1.565679,0.115118,0.055396,3.245899,0.155072,0.021662,3.489396,6.246719,-9.284422,66.124061,82.968076,1184.235421,-0.760948,-0.328362,-0.251530,-0.499875
14.525000,1.588800,0.116214,0.055552,3.258293,0.153201,0.022119,3.479166,6.250265,-9.342181,66.148833,83.012500,1184.169208,-0.758893,-0.332468,-0.254577,-0.498742
14.532110,1.612006,0.117296,0.055710,3.269811,0.151235,0.022569,3.468995,6.253790,-9.399739,66.173532,83.056949,1184.102585,-0.756784,-0.336623,-0.257659,-0.497574
14.539219,1.635292,0.118364,0.055872,3.280445,0.149175,0.023012,3.458889,6.257292,-9.457098,66.198159,83.101423,1184.035553,-0.754622,-0.340828,-0.260777,-0.496369
14.546329,1.658649,0.119417,0.056038,3.290186,0.147022,0.023447,3.448857,6.260768,-9.514257,66.222714,83.145921,1183.968115,-0.752405,-0.345082,-0.263929,-0.495128
14.550000,1.670738,0.119955,0.056124,3.294865,0.145873,0.023669,3.443706,6.262552,-9.543697,66.235367,83.168911,1183.933129,-0.751238,-0.347298,-0.265571,-0.494473
14.553671,1.682843,0.120488,0.056211,3.299304,0.144700,0.023889,3.438578,6.264328,-9.573084,66.248001,83.191907,1183.898036,-0.750056,-0.349527,-0.267222,-0.493807
14.557343,1.694964,0.121017,0.056299,3.303501,0.143503,0.024107,3.433473,6.266096,-9.602418,66.260616,83.214909,1183.862835,-0.748858,-0.351769,-0.268882,-0.493131
14.561014,1.707100,0.121542,0.056388,3.307456,0.142280,0.024323,3.428392,6.267856,-9.631700,66.273212,83.237918,1183.827527,-0.747645,-0.354024,-0.270551,-0.492445
14.564686,1.719250,0.122062,0.056478,3.311168,0.141034,0.024537,3.423336,6.269607,-9.660930,66.285790,83.260933,1183.792111,-0.746417,-0.356291,-0.272228,-0.491748
14.575000,1.753450,0.123498,0.056734,3.320295,0.137403,0.025128,3.409274,6.274476,-9.742766,66.321027,83.325624,1183.692044,-0.742880,-0.362728,-0.276989,-0.489734
14.585314,1.787735,0.124896,0.056996,3.327494,0.133584,0.025704,3.395439,6.279265,-9.824196,66.356119,83.390365,1183.591134,-0.739216,-0.369264,-0.281819,-0.487635
14.595628,1.822085,0.126253,0.057264,3.332763,0.129581,0.026265,3.381851,6.283968,-9.905226,66.391070,83.455155,1183.489387,-0.735421,-0.375896,-0.286715,-0.485447
14.600000,1.836658,0.126816,0.057380,3.334413,0.127830,0.026498,3.376172,6.285932,-9.939451,66.405842,83.482631,1183.446011,-0.733771,-0.378735,-0.288811,-0.484493
14.604372,1.851238,0.127371,0.057496,3.335718,0.126046,0.026729,3.370543,6.287880,-9.973605,66.420588,83.510114,1183.402485,-0.732098,-0.381591,-0.290917,-0.483522
14.608743,1.865822,0.127918,0.057613,3.336677,0.124231,0.026957,3.364966,6.289809,-10.007690,66.435311,83.537607,1183.358810,-0.730400,-0.384464,-0.293035,-0.482535
14.613115,1.880410,0.128457,0.057732,3.337291,0.122385,0.027183,3.359442,6.291719,-10.041707,66.450009,83.565107,1183.314986,-0.728677,-0.387352,-0.295165,-0.481531
14.617486,1.895000,0.128988,0.057851,3.337560,0.120508,0.027406,3.353974,6.293611,-10.075655,66.464683,83.592616,1183.271014,-0.726928,-0.390258,-0.297305,-0.480510
14.625000,1.920077,0.129881,0.058058,3.337223,0.117210,0.027784,3.344707,6.296814,-10.133847,66.489849,83.639916,1183.195090,-0.723864,-0.395288,-0.301009,-0.478715
14.632514,1.945147,0.130749,0.058269,3.335879,0.113824,0.028155,3.335617,6.299957,-10.191843,66.514945,83.687240,1183.118730,-0.720722,-0.400364,-0.304745,-0.476868
14.640027,1.970204,0.131591,0.058481,3.333536,0.110351,0.028519,3.326710,6.303034,-10.249649,66.539975,83.734587,1183.041935,-0.717504,-0.405486,-0.308511,-0.474970
14.647541,1.995239,0.132407,0.058697,3.330202,0.106795,0.028876,3.317995,6.306045,-10.307269,66.564937,83.781957,1182.964706,-0.714206,-0.410651,-0.312307,-0.473017
14.650000,2.003426,0.132668,0.058768,3.328898,0.105613,0.028992,3.315186,6.307015,-10.326087,66.573093,83.797466,1182.939337,-0.713109,-0.412351,-0.313556,-0.472367
14.652459,2.011611,0.132927,0.058840,3.327489,0.104422,0.029107,3.312398,6.307978,-10.344886,66.581242,83.812976,1182.913921,-0.712004,-0.414056,-0.314807,-0.471710
14.654918,2.019791,0.133182,0.058911,3.325976,0.103223,0.029221,3.309633,6.308933,-10.363666,66.589384,83.828489,1182.888459,-0.710890,-0.415765,-0.316062,-0.471048
14.657377,2.027968,0.133434,0.058983,3.324359,0.102016,0.029335,3.306890,6.309880,-10.382427,66.597519,83.844005,1182.862951,-0.709767,-0.417478,-0.317320,-0.470379
14.659836,2.036141,0.133684,0.059056,3.322639,0.100800,0.029448,3.304169,6.310819,-10.401169,66.605648,83.859522,1182.837397,-0.708635,-0.419196,-0.318580,-0.469705
14.675000,2.086432,0.135154,0.059507,3.309778,0.093120,0.030132,3.287908,6.316431,-10.516342,66.655627,83.955260,1182.678802,-0.701461,-0.429883,-0.326415,-0.465415
14.690164,2.136499,0.136506,0.059969,3.293127,0.085145,0.030796,3.272578,6.321717,-10.630860,66.705366,84.051081,1182.518467,-0.693942,-0.440726,-0.334352,-0.460890
14.700000,2.168829,0.137318,0.060274,3.280362,0.079823,0.031217,3.263161,6.324961,-10.704820,66.737510,84.113280,1182.413534,-0.688876,-0.447836,-0.339549,-0.457826
14.709836,2.201027,0.138076,0.060583,3.266099,0.074392,0.031632,3.254177,6.328054,-10.778542,66.769562,84.175509,1182.307876,-0.683658,-0.455003,-0.344782,-0.454659
14.719673,2.233077,0.138781,0.060897,3.250382,0.068857,0.032041,3.245644,6.330990,-10.852044,66.801529,84.237769,1182.201493,-0.678285,-0.462224,-0.350049,-0.451386
14.725000,2.250369,0.139139,0.061068,3.241278,0.065819,0.032261,3.241215,6.332512,-10.891768,66.818808,84.271500,1182.143574,-0.675310,-0.466156,-0.352914,-0.449569
14.730327,2.267612,0.139482,0.061240,3.231768,0.062752,0.032480,3.236925,6.333987,-10.931434,66.836064,84.305240,1182.085444,-0.672289,-0.470102,-0.355787,-0.447720
14.735655,2.284802,0.139808,0.061414,3.221860,0.059660,0.032697,3.232775,6.335412,-10.971047,66.853297,84.338988,1182.027102,-0.669220,-0.474061,-0.358669,-0.445840
14.740982,2.301939,0.140118,0.061589,3.211561,0.056541,0.032914,3.228768,6.336787,-11.010610,66.870509,84.372743,1181.968549,-0.666105,-0.478032,-0.361557,-0.443927
14.746310,2.319020,0.140410,0.061765,3.200880,0.053398,0.033131,3.224906,6.338112,-11.050124,66.887699,84.406505,1181.909786,-0.662943,-0.482016,-0.364453,-0.441981
14.750000,2.330819,0.140603,0.061887,3.193260,0.051207,0.033281,3.222317,6.338999,-11.077471,66.899596,84.429897,1181.868956,-0.660724,-0.484783,-0.366462,-0.440614
14.753690,2.342589,0.140788,0.062010,3.185463,0.049005,0.033430,3.219799,6.339862,-11.104797,66.911483,84.453292,1181.828026,-0.658482,-0.487555,-0.368475,-0.439231
14.757381,2.354330,0.140965,0.062134,3.177491,0.046792,0.033580,3.217353,6.340699,-11.132104,66.923361,84.476690,1181.786994,-0.656217,-0.490331,-0.370490,-0.437833
14.761071,2.366041,0.141134,0.062258,3.169348,0.044569,0.033729,3.214980,6.341512,-11.159393,66.935229,84.500091,1181.745862,-0.653928,-0.493113,-0.372508,-0.436418
