# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
12.173046,0.231710,0.055521,0.135317,0.018728,-0.027467,-0.082779,-15.822501,15.486356,1.121350,-293.275366,273.469112,1039.735058,-0.218211,-0.360105,0.595171,0.684429
12.175000,0.231747,0.055467,0.135156,0.018673,-0.027456,-0.081377,-15.820737,15.484816,1.102276,-293.306290,273.499378,1039.737231,-0.218252,-0.360113,0.595361,0.684246
12.176954,0.231783,0.055414,0.135395,0.018640,-0.027537,0.290298,-15.818972,15.483275,1.083204,-293.337209,273.529641,1039.739367,-0.218293,-0.360120,0.595552,0.684062
12.178909,0.231820,0.055360,0.135880,0.018620,-0.027675,0.285761,-15.817209,15.481736,1.064132,-293.368126,273.559902,1039.741465,-0.218335,-0.360128,0.595743,0.683879
12.180863,0.231856,0.055306,0.136445,0.018604,-0.027831,0.280505,-15.815445,15.480196,1.045061,-293.399039,273.590159,1039.743526,-0.218376,-0.360135,0.595934,0.683695
12.185673,0.231945,0.055171,0.138045,0.018576,-0.028263,0.265657,-15.811106,15.476408,0.998138,-293.475093,273.664602,1039.748440,-0.218480,-0.360151,0.596405,0.683243
12.190482,0.232035,0.055034,0.139506,0.018539,-0.028663,0.252081,-15.806769,15.472622,0.951220,-293.551126,273.739027,1039.753128,-0.218586,-0.360165,0.596877,0.682790
12.195292,0.232124,0.054895,0.140775,0.018491,-0.029020,0.240259,-15.802434,15.468836,0.904309,-293.627138,273.813433,1039.757590,-0.218694,-0.360176,0.597351,0.682335
12.200000,0.232211,0.054758,0.141896,0.018435,-0.029341,0.229805,-15.798192,15.465133,0.858395,-293.701526,273.886252,1039.761739,-0.218801,-0.360184,0.597815,0.681889
12.204708,0.232297,0.054619,0.143540,0.018407,-0.029783,0.450778,-15.793951,15.461430,0.812486,-293.775894,273.959054,1039.765672,-0.218910,-0.360191,0.598281,0.681442
12.209416,0.232384,0.054477,0.145495,0.018393,-0.030295,0.432668,-15.789712,15.457729,0.766583,-293.850243,274.031838,1039.769390,-0.219022,-0.360194,0.598747,0.680994
12.214124,0.232471,0.054333,0.147503,0.018381,-0.030820,0.414078,-15.785474,15.454029,0.720687,-293.924571,274.104604,1039.772891,-0.219136,-0.360195,0.599216,0.680545
12.223630,0.232645,0.054036,0.151508,0.018349,-0.031870,0.377017,-15.776923,15.446563,0.628032,-294.074591,274.251479,1039.779301,-0.219375,-0.360187,0.600167,0.679634
12.225000,0.232670,0.053992,0.152023,0.018340,-0.032007,0.372250,-15.775691,15.445487,0.614685,-294.096200,274.272635,1039.780152,-0.219411,-0.360184,0.600305,0.679502
12.226370,0.232695,0.053948,0.152457,0.018328,-0.032126,0.272258,-15.774460,15.444412,0.601338,-294.117806,274.293789,1039.780985,-0.219447,-0.360182,0.600442,0.679370
12.227739,0.232720,0.053904,0.152841,0.018312,-0.032232,0.268688,-15.773229,15.443337,0.587991,-294.139411,274.314942,1039.781799,-0.219482,-0.360179,0.600580,0.679238
12.229109,0.232746,0.053860,0.153204,0.018295,-0.032335,0.265305,-15.771997,15.442262,0.574645,-294.161014,274.336094,1039.782596,-0.219518,-0.360176,0.600718,0.679106
12.234096,0.232837,0.053698,0.154337,0.018222,-0.032663,0.254726,-15.767516,15.438349,0.526059,-294.239653,274.413090,1039.785340,-0.219650,-0.360164,0.601221,0.678625
12.239082,0.232927,0.053534,0.155449,0.018146,-0.032986,0.244335,-15.763037,15.434438,0.477479,-294.318270,274.490067,1039.787842,-0.219784,-0.360150,0.601725,0.678142
12.244069,0.233018,0.053369,0.156586,0.018071,-0.033315,0.233718,-15.758559,15.430528,0.428906,-294.396865,274.567024,1039.790102,-0.219918,-0.360134,0.602229,0.677659
12.249056,0.233107,0.053202,0.157715,0.017993,-0.033642,0.223187,-15.754083,15.426619,0.380340,-294.475437,274.643962,1039.792120,-0.220055,-0.360116,0.602735,0.677175
12.250000,0.233124,0.053170,0.157925,0.017978,-0.033703,0.221230,-15.753235,15.425879,0.371146,-294.490311,274.658527,1039.792475,-0.220080,-0.360112,0.602831,0.677083
12.250944,0.233141,0.053138,0.157929,0.017952,-0.033717,-0.104113,-15.752388,15.425139,0.361951,-294.505184,274.673091,1039.792821,-0.220106,-0.360108,0.602926,0.676991
12.251888,0.233158,0.053106,0.157866,0.017922,-0.033714,-0.103565,-15.751541,15.424400,0.352757,-294.520057,274.687655,1039.793158,-0.220132,-0.360105,0.603022,0.676900
12.255824,0.233228,0.052974,0.157471,0.017785,-0.033666,-0.100116,-15.748010,15.421317,0.314435,-294.582039,274.748351,1039.794396,-0.220240,-0.360089,0.603421,0.676517
12.259760,0.233298,0.052841,0.157091,0.017648,-0.033620,-0.096786,-15.744481,15.418235,0.276118,-294.644007,274.809035,1039.795483,-0.220346,-0.360074,0.603820,0.676134
12.275000,0.233563,0.052330,0.155706,0.017146,-0.033498,-0.084705,-15.730823,15.406308,0.127781,-294.883848,275.043917,1039.798560,-0.220753,-0.360016,0.605362,0.674652
12.285471,0.233740,0.051982,0.153356,0.016725,-0.033088,-0.292047,-15.721448,15.398121,0.025897,-295.048518,275.205195,1039.799365,-0.221023,-0.359981,0.606417,0.673634
12.288133,0.233785,0.051894,0.152710,0.016614,-0.032966,-0.305122,-15.719065,15.396041,-0.000003,-295.090371,275.246188,1039.799400,-0.221090,-0.359973,0.606685,0.673375
12.295942,0.233913,0.051638,0.150701,0.016286,-0.032604,-0.268149,-15.712080,15.389941,-0.075956,-295.213089,275.366387,1039.799103,-0.221282,-0.359952,0.607468,0.672617
12.300000,0.233979,0.051506,0.149647,0.016114,-0.032410,-0.258656,-15.708452,15.386772,-0.115419,-295.276839,275.428831,1039.798715,-0.221380,-0.359942,0.607873,0.672224
12.304058,0.234044,0.051375,0.148620,0.015943,-0.032221,-0.249422,-15.704824,15.383604,-0.154878,-295.340574,275.491261,1039.798166,-0.221475,-0.359933,0.608278,0.671830
12.308116,0.234108,0.051245,0.147628,0.015774,-0.032039,-0.240495,-15.701198,15.380437,-0.194332,-295.404293,275.553678,1039.797458,-0.221570,-0.359926,0.608682,0.671437
12.316231,0.234235,0.050986,0.145745,0.015439,-0.031697,-0.223575,-15.693949,15.374107,-0.273227,-295.531689,275.678475,1039.795561,-0.221754,-0.359913,0.609488,0.670652
12.324347,0.234359,0.050730,0.143993,0.015109,-0.031384,-0.207844,-15.686704,15.367779,-0.352104,-295.659026,275.803220,1039.793023,-0.221931,-0.359903,0.610291,0.669867
12.325000,0.234369,0.050710,0.143858,0.015083,-0.031360,-0.206629,-15.686121,15.367270,-0.358451,-295.669271,275.813256,1039.792791,-0.221945,-0.359903,0.610356,0.669804
12.325653,0.234378,0.050689,0.143723,0.015056,-0.031336,-0.205422,-15.685538,15.366761,-0.364797,-295.679515,275.823292,1039.792555,-0.221959,-0.359902,0.610420,0.669741
12.326306,0.234388,0.050669,0.143589,0.015030,-0.031312,-0.204222,-15.684955,15.366252,-0.371143,-295.689759,275.833327,1039.792315,-0.221973,-0.359902,0.610485,0.669678
12.332837,0.234486,0.050465,0.142293,0.014769,-0.031084,-0.192596,-15.679129,15.361164,-0.434601,-295.792175,275.933665,1039.789684,-0.222111,-0.359897,0.611129,0.669047
12.339368,0.234581,0.050262,0.141070,0.014510,-0.030871,-0.181637,-15.673305,15.356078,-0.498047,-295.894553,276.033968,1039.786638,-0.222245,-0.359894,0.611771,0.668417
12.345899,0.234675,0.050061,0.139917,0.014254,-0.030673,-0.171309,-15.667484,15.350994,-0.561482,-295.996893,276.134239,1039.783178,-0.222377,-0.359893,0.612411,0.667787
12.350000,0.234733,0.049936,0.139227,0.014094,-0.030556,-0.165136,-15.663830,15.347803,-0.601314,-296.061145,276.197194,1039.780794,-0.222457,-0.359893,0.612813,0.667392
12.354101,0.234791,0.049811,0.138562,0.013934,-0.030444,-0.159190,-15.660177,15.344612,-0.641142,-296.125383,276.260137,1039.778246,-0.222537,-0.359894,0.613214,0.666996
12.358203,0.234848,0.049686,0.137921,0.013776,-0.030336,-0.153461,-15.656524,15.341423,-0.680966,-296.189605,276.323066,1039.775534,-0.222615,-0.359895,0.613614,0.666601
12.362304,0.234904,0.049562,0.137303,0.013618,-0.030234,-0.147940,-15.652873,15.338234,-0.720785,-296.253813,276.385982,1039.772660,-0.222692,-0.359897,0.614014,0.666206
12.375000,0.235074,0.049180,0.135527,0.013133,-0.029945,-0.132100,-15.641578,15.328369,-0.844011,-296.452463,276.580646,1039.762727,-0.222924,-0.359906,0.615249,0.664984
12.387696,0.235237,0.048802,0.133942,0.012652,-0.029695,-0.117983,-15.630292,15.318512,-0.967194,-296.650969,276.775186,1039.751230,-0.223147,-0.359919,0.616479,0.663762
12.400000,0.235390,0.048437,0.132568,0.012190,-0.029485,-0.105764,-15.619363,15.308968,-1.086542,-296.843224,276.963613,1039.738595,-0.223354,-0.359935,0.617667,0.662578
12.412304,0.235537,0.048076,0.131335,0.011730,-0.029302,-0.094831,-15.608442,15.299430,-1.205850,-297.035345,277.151923,1039.724491,-0.223553,-0.359953,0.618852,0.661394
12.424609,0.235679,0.047716,0.130230,0.011271,-0.029145,-0.085047,-15.597531,15.289901,-1.325117,-297.227332,277.340116,1039.708920,-0.223746,-0.359974,0.620034,0.660210
12.425000,0.235683,0.047705,0.130197,0.011256,-0.029140,-0.084754,-15.597184,15.289598,-1.328907,-297.233431,277.346095,1039.708401,-0.223752,-0.359974,0.620071,0.660172
12.425391,0.235688,0.047693,0.130164,0.011242,-0.029135,-0.084461,-15.596837,15.289295,-1.332697,-297.239530,277.352074,1039.707881,-0.223758,-0.359975,0.620108,0.660135
12.425782,0.235692,0.047682,0.130131,0.011227,-0.029131,-0.084169,-15.596491,15.288993,-1.336486,-297.245629,277.358053,1039.707359,-0.223764,-0.359976,0.620146,0.660097
12.426173,0.235696,0.047671,0.130098,0.011213,-0.029126,-0.083879,-15.596144,15.288690,-1.340276,-297.251728,277.364031,1039.706835,-0.223770,-0.359976,0.620183,0.660059
12.430084,0.235740,0.047557,0.129776,0.011067,-0.029082,-0.081029,-15.592679,15.285663,-1.378170,-297.312709,277.423811,1039.701520,-0.223829,-0.359983,0.620558,0.659683
12.433994,0.235783,0.047443,0.129464,0.010922,-0.029039,-0.078277,-15.589214,15.282637,-1.416060,-297.373677,277.483579,1039.696057,-0.223888,-0.359991,0.620933,0.659307
12.437904,0.235825,0.047330,0.129163,0.010776,-0.028998,-0.075620,-15.585750,15.279612,-1.453946,-297.434631,277.543335,1039.690445,-0.223946,-0.359998,0.621307,0.658930
12.450000,0.235953,0.046980,0.128293,0.010328,-0.028884,-0.067954,-15.575040,15.270260,-1.571108,-297.623084,277.728093,1039.672151,-0.224122,-0.360021,0.622462,0.657766
12.462096,0.236075,0.046631,0.127511,0.009879,-0.028785,-0.061074,-15.564339,15.260915,-1.688230,-297.811408,277.912739,1039.652439,-0.224293,-0.360045,0.623616,0.656602
12.474191,0.236192,0.046283,0.126807,0.009431,-0.028700,-0.054901,-15.553646,15.251577,-1.805315,-297.999602,278.097271,1039.631311,-0.224459,-0.360070,0.624766,0.655436
12.475000,0.236200,0.046260,0.126763,0.009401,-0.028695,-0.054513,-15.552931,15.250953,-1.813144,-298.012184,278.109608,1039.629848,-0.224470,-0.360071,0.624843,0.655358
12.475809,0.236207,0.046237,0.126719,0.009371,-0.028690,-0.054128,-15.552216,15.250328,-1.820973,-298.024764,278.121945,1039.628378,-0.224481,-0.360073,0.624920,0.655281
12.476618,0.236215,0.046214,0.126676,0.009341,-0.028685,-0.053746,-15.551501,15.249704,-1.828801,-298.037344,278.134281,1039.626901,-0.224492,-0.360075,0.624997,0.655203
12.477427,0.236222,0.046190,0.126632,0.009311,-0.028680,-0.053367,-15.550786,15.249080,-1.836630,-298.049924,278.146616,1039.625419,-0.224503,-0.360076,0.625074,0.655125
12.485516,0.236296,0.045959,0.126215,0.009010,-0.028632,-0.049717,-15.543641,15.242840,-1.914904,-298.175688,278.269943,1039.610246,-0.224610,-0.360093,0.625842,0.654345
12.493605,0.236368,0.045727,0.125826,0.008709,-0.028589,-0.046321,-15.536498,15.236603,-1.993162,-298.301394,278.393220,1039.594439,-0.224715,-0.360110,0.626609,0.653565
12.500000,0.236423,0.045544,0.125538,0.008471,-0.028558,-0.043805,-15.530854,15.231675,-2.055017,-298.400731,278.490641,1039.581495,-0.224797,-0.360123,0.627214,0.652948
12.506395,0.236476,0.045362,0.125265,0.008234,-0.028529,-0.041429,-15.525212,15.226749,-2.116861,-298.500032,278.588031,1039.568156,-0.224878,-0.360136,0.627819,0.652332
12.512790,0.236528,0.045179,0.125007,0.007995,-0.028503,-0.039185,-15.519572,15.221824,-2.178695,-298.599296,278.685390,1039.554421,-0.224957,-0.360150,0.628424,0.651714
12.525000,0.236623,0.044832,0.124553,0.007540,-0.028458,-0.035243,-15.508809,15.212427,-2.296727,-298.788727,278.871192,1039.527098,-0.225106,-0.360174,0.629577,0.650536
12.537210,0.236712,0.044485,0.124145,0.007085,-0.028420,-0.031710,-15.498054,15.203036,-2.414720,-298.978025,279.056881,1039.498334,-0.225250,-0.360198,0.630728,0.649356
12.549420,0.236796,0.044138,0.123778,0.006629,-0.028388,-0.028539,-15.487305,15.193653,-2.532674,-299.167193,279.242454,1039.468130,-0.225392,-0.360222,0.631878,0.648175
12.550000,0.236800,0.044121,0.123762,0.006607,-0.028386,-0.028397,-15.486795,15.193207,-2.538274,-299.176172,279.251263,1039.466660,-0.225398,-0.360223,0.631932,0.648119
12.550580,0.236804,0.044105,0.123745,0.006585,-0.028385,-0.028255,-15.486285,15.192762,-2.543874,-299.185150,279.260071,1039.465187,-0.225405,-0.360224,0.631987,0.648063
12.551160,0.236808,0.044088,0.123729,0.006564,-0.028383,-0.028114,-15.485774,15.192316,-2.549473,-299.194129,279.268879,1039.463711,-0.225411,-0.360225,0.632041,0.648007
12.551739,0.236811,0.044072,0.123713,0.006542,-0.028382,-0.027974,-15.485264,15.191871,-2.555073,-299.203107,279.277687,1039.462231,-0.225418,-0.360226,0.632096,0.647951
12.557537,0.236849,0.043907,0.123554,0.006325,-0.028369,-0.026610,-15.480164,15.187418,-2.611064,-299.292871,279.365753,1039.447255,-0.225483,-0.360237,0.632641,0.647390
12.563335,0.236885,0.043743,0.123404,0.006109,-0.028356,-0.025314,-15.475065,15.182967,-2.667046,-299.382606,279.453792,1039.431954,-0.225548,-0.360248,0.633185,0.646829
12.569132,0.236919,0.043579,0.123260,0.005892,-0.028345,-0.024082,-15.469967,15.178517,-2.723020,-299.472311,279.541805,1039.416329,-0.225612,-0.360258,0.633730,0.646268
12.575000,0.236953,0.043412,0.123122,0.005673,-0.028334,-0.022898,-15.464810,15.174015,-2.779659,-299.563067,279.630853,1039.400186,-0.225676,-0.360268,0.634280,0.645700
12.580868,0.236986,0.043246,0.122991,0.005454,-0.028324,-0.021773,-15.459654,15.169515,-2.836290,-299.653792,279.719874,1039.383710,-0.225739,-0.360278,0.634830,0.645131
12.586735,0.237017,0.043080,0.122867,0.005235,-0.028315,-0.020704,-15.454500,15.165016,-2.892911,-299.744487,279.808869,1039.366902,-0.225802,-0.360287,0.635380,0.644563
12.600000,0.237084,0.042704,0.122607,0.004740,-0.028297,-0.018483,-15.442853,15.154850,-3.020883,-299.949412,280.009964,1039.327679,-0.225940,-0.360308,0.636621,0.643276
12.613265,0.237143,0.042329,0.122375,0.004246,-0.028282,-0.016506,-15.431215,15.144692,-3.148809,-300.154183,280.210924,1039.286759,-0.226075,-0.360327,0.637861,0.641989
12.625000,0.237190,0.041997,0.122191,0.003810,-0.028270,-0.014936,-15.420924,15.135712,-3.261945,-300.335209,280.388596,1039.249143,-0.226192,-0.360342,0.638956,0.640849
12.636735,0.237233,0.041666,0.122024,0.003375,-0.028261,-0.013517,-15.410640,15.126737,-3.375045,-300.516116,280.566163,1039.210200,-0.226306,-0.360356,0.640050,0.639709
12.648470,0.237270,0.041334,0.121873,0.002941,-0.028252,-0.012233,-15.400361,15.117767,-3.488110,-300.696901,280.743624,1039.169930,-0.226418,-0.360369,0.641142,0.638567
12.650000,0.237274,0.041291,0.121855,0.002884,-0.028251,-0.012074,-15.399021,15.116599,-3.502846,-300.720459,280.766750,1039.164583,-0.226432,-0.360370,0.641285,0.638418
12.651530,0.237278,0.041248,0.121837,0.002828,-0.028251,-0.011918,-15.397682,15.115430,-3.517581,-300.744014,280.789873,1039.159213,-0.226447,-0.360371,0.641427,0.638269
12.653060,0.237283,0.041204,0.121818,0.002772,-0.028250,-0.011764,-15.396343,15.114261,-3.532316,-300.767568,280.812995,1039.153821,-0.226461,-0.360373,0.641569,0.638120
12.654589,0.237287,0.041161,0.121801,0.002715,-0.028249,-0.011612,-15.395003,15.113093,-3.547051,-300.791120,280.836116,1039.148406,-0.226475,-0.360374,0.641711,0.637972
12.669887,0.237324,0.040729,0.121634,0.002153,-0.028241,-0.010195,-15.381616,15.101412,-3.694361,-301.026523,281.067220,1039.093018,-0.226615,-0.360387,0.643133,0.636482
12.675000,0.237335,0.040585,0.121583,0.001966,-0.028238,-0.009760,-15.377144,15.097510,-3.743586,-301.105161,281.144426,1039.074002,-0.226661,-0.360391,0.643607,0.635983
12.680113,0.237344,0.040440,0.121534,0.001779,-0.028236,-0.009344,-15.372672,15.093609,-3.792804,-301.183775,281.221612,1039.054735,-0.226707,-0.360394,0.644081,0.635485
12.685226,0.237353,0.040296,0.121487,0.001593,-0.028234,-0.008945,-15.368202,15.089709,-3.842015,-301.262367,281.298778,1039.035216,-0.226752,-0.360397,0.644555,0.634986
12.690340,0.237361,0.040152,0.121443,0.001407,-0.028233,-0.008563,-15.363732,15.085810,-3.891219,-301.340936,281.375925,1039.015445,-0.226797,-0.360400,0.645029,0.634488
12.700000,0.237372,0.039879,0.121363,0.001056,-0.028230,-0.007883,-15.355291,15.078446,-3.984165,-301.489316,281.521625,1038.977405,-0.226880,-0.360404,0.645924,0.633545
12.709660,0.237381,0.039606,0.121290,0.000708,-0.028228,-0.007255,-15.346852,15.071085,-4.077086,-301.637615,281.667255,1038.938467,-0.226962,-0.360407,0.646817,0.632602
12.719321,0.237386,0.039333,0.121223,0.000361,-0.028226,-0.006675,-15.338418,15.063727,-4.169983,-301.785832,281.812813,1038.898632,-0.227042,-0.360408,0.647710,0.631658
12.725000,0.237388,0.039173,0.121186,0.000158,-0.028226,-0.006355,-15.333461,15.059404,-4.224583,-301.872925,281.898348,1038.874795,-0.227089,-0.360409,0.648234,0.631103
12.730679,0.237388,0.039013,0.121151,-0.000044,-0.028225,-0.006049,-15.328505,15.055081,-4.279174,-301.959991,281.983859,1038.850649,-0.227135,-0.360409,0.648758,0.630547
12.736358,0.237387,0.038853,0.121117,-0.000246,-0.028225,-0.005756,-15.323550,15.050760,-4.333758,-302.047028,282.069346,1038.826192,-0.227181,-0.360408,0.649282,0.629992
12.742037,0.237385,0.038692,0.121085,-0.000446,-0.028225,-0.005477,-15.318597,15.046440,-4.388333,-302.134037,282.154807,1038.801425,-0.227226,-0.360407,0.649805,0.629436
12.747716,0.237382,0.038532,0.121055,-0.000646,-0.028226,-0.005209,-15.313644,15.042121,-4.442899,-302.221018,282.240245,1038.776349,-0.227270,-0.360406,0.650328,0.628880
12.750000,0.237381,0.038468,0.121043,-0.000727,-0.028226,-0.005105,-15.311653,15.040384,-4.464840,-302.255989,282.274596,1038.766177,-0.227288,-0.360405,0.650539,0.628657
12.752284,0.237379,0.038403,0.121032,-0.000807,-0.028226,-0.005003,-15.309662,15.038648,-4.486780,-302.290956,282.308943,1038.755955,-0.227306,-0.360405,0.650749,0.628433
12.754568,0.237377,0.038339,0.121020,-0.000887,-0.028226,-0.004902,-15.307671,15.036912,-4.508719,-302.325918,282.343286,1038.745683,-0.227324,-0.360404,0.650959,0.628210
12.756851,0.237375,0.038274,0.121009,-0.000967,-0.028226,-0.004804,-15.305680,15.035176,-4.530656,-302.360875,282.377625,1038.735361,-0.227341,-0.360403,0.651169,0.627986
12.759135,0.237372,0.038210,0.120998,-0.001046,-0.028227,-0.004707,-15.303690,15.033440,-4.552592,-302.395828,282.411961,1038.724989,-0.227359,-0.360402,0.651379,0.627762
12.775000,0.237351,0.037762,0.120929,-0.001597,-0.028230,-0.004078,-15.289867,15.021386,-4.704937,-302.638508,282.650368,1038.651555,-0.227478,-0.360393,0.652837,0.626208
12.790865,0.237322,0.037314,0.120869,-0.002141,-0.028234,-0.003520,-15.276053,15.009341,-4.857217,-302.880970,282.888584,1038.575704,-0.227594,-0.360381,0.654292,0.624652
12.800000,0.237301,0.037056,0.120838,-0.002451,-0.028238,-0.003228,-15.268102,15.002408,-4.944873,-303.020483,283.025665,1038.530932,-0.227659,-0.360373,0.655129,0.623755
12.809135,0.237277,0.036798,0.120810,-0.002758,-0.028242,-0.002954,-15.260153,14.995479,-5.032507,-303.159923,283.162683,1038.485359,-0.227723,-0.360363,0.655965,0.622858
12.818270,0.237250,0.036540,0.120784,-0.003064,-0.028247,-0.002698,-15.252208,14.988552,-5.120119,-303.299291,283.299638,1038.438986,-0.227786,-0.360352,0.656800,0.621961
12.825000,0.237229,0.036350,0.120766,-0.003287,-0.028251,-0.002519,-15.246356,14.983450,-5.184647,-303.401914,283.400488,1038.404312,-0.227832,-0.360343,0.657415,0.621300
12.831730,0.237206,0.036160,0.120750,-0.003509,-0.028255,-0.002349,-15.240506,14.978350,-5.249164,-303.504496,283.501305,1038.369204,-0.227877,-0.360333,0.658029,0.620638
