time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
15.5,69.38322362351552,89.15984287242193,1171.2925255574944,3.276461700513153,6.317652500500127,-17.458152082644812,0.1956670022057344,-0.7913647151725406,-0.5625273115367767,0.13794975420532785,2.9564061651830658,0.0017875069547183468,0.11026371706451515,-2.4710943229249175e-13,-7.201984032413812e-12,1.0572508901657003,2.8285428108708116e-09,9.245701519171892e-10,138.61589689300726,0.9636609501955123,-1.3178922316790238e-11,-1.574305922215595e-12,0.26712838311995596,0.0
15.525,69.46455058139644,89.31798627505654,1170.853426143647,3.228980032431937,6.334066028572789,-17.66849920398823,0.22397806820423385,-0.7845421200125827,-0.5560673422352499,0.15851621568198881,2.834324687157851,-0.005934267929677614,0.11274751611869561,-6.220823822412627e-13,-7.156838193813914e-12,1.053672245166347,2.9145760439084216e-09,7.752779263822847e-10,138.01079699679937,0.9562664358166179,-1.3173789228033784e-11,-1.4006380904445448e-12,0.2924970149088399,0.0
15.55,69.54464023762924,89.47655731479749,1170.4091680799816,3.177613347942375,6.351815962364083,-17.87075470319697,0.2506842653808335,-0.7770986120626884,-0.5491617485231843,0.1780654655586254,2.6979112617753898,-0.013062221216377533,0.1151960032473351,-9.91738780566896e-13,-7.0923256021767765e-12,1.0490458708772323,2.9919228751959577e-09,6.200598719273029e-10,137.09709256680964,0.9482326082886987,-1.3168654620904901e-11,-1.2288354585453877e-12,0.3175766373302848,0.0
15.575000000000001,69.62340580392149,89.63558578657093,1169.9599594796657,3.1231934701607513,6.370611447698808,-18.064488485744686,0.27566129976986503,-0.7692212777269992,-0.5419476980279903,0.19650178606502333,2.5476704008939035,-0.019451420462278882,0.11759292675629608,-1.3547572996886267e-12,-7.009091986512882e-12,1.0420512969008922,3.0601476370321395e-09,4.596613220904694e-10,136.1922098808833,0.9395807254569324,-1.3163557053354786e-11,-1.0591114049509986e-12,0.3423274168830546,0.0
15.600000000000001,69.70078146651466,89.79509415581497,1169.506016487526,3.066559252954773,6.390159521415027,-18.249488068943656,0.2988046230822099,-0.7611044509978814,-0.5345661471249,0.21374192448453241,2.384311662365785,-0.024959752732532536,0.11992344299244738,-1.7094116968596622e-12,-6.907891217090217e-12,1.0352212153067524,3.1189220674991106e-09,2.9504183347720227e-10,135.29600601310872,0.9303470117993704,-1.3158521365967836e-11,-8.921156455665954e-13,0.3666802934928222,0.0
15.625,69.77672209796403,89.9550976676265,1169.0475578598894,3.008513122746147,6.410180272011098,-18.42575601940361,0.3200300323818964,-0.7529450821065736,-0.5271583984558295,0.22971567522914538,2.2087288745847267,-0.029451593039952338,0.12217454337067811,-2.0549346510512996e-12,-6.789468497585956e-12,1.0284531081668793,3.1680744725453374e-09,1.268035166632193e-10,134.40834107576862,0.9205488902531904,-1.315363932557191e-11,-7.276610683498036e-13,0.3906273680294555,0.0
15.65,69.8512017895671,90.11560486741453,1168.584799620344,2.9497818487079486,6.4304205139722095,-18.593495956144626,0.3392733046705387,-0.7449379605110006,-0.519862621476943,0.2443658137706364,2.0219724266018377,-0.03280123218519162,0.12433536812581307,-2.3905814826228084e-12,-6.654597961927547e-12,1.0217493068064023,3.2074708043232054e-09,-4.443676911463448e-11,133.5290781386785,0.910204536152958,-1.3148990848600579e-11,-5.655954034134701e-13,0.4141590302849604,0.0
15.675,69.9242116347416,90.27661838238343,1168.1179502507882,2.8909852494634682,6.450664691323857,-18.753092435950595,0.35648919928107003,-0.7372712357301298,-0.5128106436630927,0.2576475833167589,1.8252200722117766,-0.03489583630716132,0.1263974047727189,-2.7156668717375836e-12,-6.504075241987966e-12,1.0151086979708064,3.2370175234833847e-09,-2.1806535494947753e-10,132.65808315108205,0.8993320173422449,-1.314464704780825e-11,-4.0576689402414617e-13,0.4372664205986191,0.0
15.700000000000001,69.99575550199029,90.43813640117123,1167.6472079395046,2.8326269737523146,6.470738030819756,-18.905069021776292,0.37164786628625407,-0.7301234082759297,-0.5061260146491655,0.2695264157186087,1.6197364948543587,-0.03563629157524912,0.12835431655687476,-3.0295631613278654e-12,-6.338713897476308e-12,1.0085302814265267,3.256660301103902e-09,-3.9347368520650333e-10,131.7952248660093,0.887949307343265,-1.3140670494684376e-11,-2.4802572632771017e-13,0.45994133059403997,0.0
15.725000000000001,70.06584964407485,90.60015282150059,1167.1727545883662,2.775054768633701,6.490520456554764,-19.05009351280083,0.38473639709952345,-0.7236575125585983,-0.4999196477479552,0.27997904645592686,1.40686434858035,-0.03494220594587988,0.13020242384385775,-3.331699715958336e-12,-6.159341813244342e-12,1.0020130759829666,3.266382712564597e-09,-5.700606217777457e-10,130.9403747670076,0.8760742687397395,-1.3137115557754059e-11,-9.222426247188419e-14,0.48217618735492396,0.0
15.75,70.13451664925894,90.76265936511705,1166.6947542624498,2.7184742772698347,6.509941722913165,-19.188924995650897,0.3957536803147083,-0.7180192034354421,-0.49428886681020473,0.2889901682744733,1.18797967758364,-0.032751161388238983,0.13194023683405065,-3.6215620758231535e-12,-5.9667977595475815e-12,0.9955561207920713,3.2662048294700175e-09,-7.472345797980632e-10,130.09340699715855,0.8637246383667665,-1.3134028737481733e-11,6.178271636185314e-14,0.5039640355007474,0.0
15.775,70.20178233873042,90.9256466646086,1166.2133520118698,2.662957743249078,6.5289783574902716,-19.322390250124126,0.40470788112005557,-0.7133351236357447,-0.48931646075284324,0.2965507570984738,0.964471082976682,-0.029018862063105548,0.1335682472846424,-3.898690953961232e-12,-5.761928112123085e-12,0.9891584747986811,3.2561817250382533e-09,-9.244155091215275e-10,129.25419829029855,0.850918013394285,-1.3131448998780318e-11,2.1413778761734473e-13,0.5252985193974216,0.0
15.8,70.26767294008864,91.08910525692087,1165.7286715112964,2.608447990783575,6.547652278271423,-19.451367065213763,0.4116146540788853,-0.7097101618490935,-0.48506890784467227,0.3026568795477108,0.7377213678422888,-0.02372034345326355,0.13508884031301696,-4.162681090768512e-12,-5.545583734730188e-12,0.9828192162316539,3.2364019057071987e-09,-1.1010367217867432e-09,128.42262790436294,0.8376718382899777,-1.3129408100489975e-11,3.6498068427870587e-13,0.5461738654823107,0.0
15.825000000000001,70.33221163384879,91.2530267965385,1165.2408131305212,2.5547723857850175,6.566025933000248,-19.576766131994223,0.41649488532498197,-0.7072252597986178,-0.4815950947124238,0.30730819089229505,0.5090881133287343,-0.016850482204898157,0.13650610516202655,-4.413179980037032e-12,-5.3186170257223505e-12,0.9765374421104561,3.2069856811498225e-09,-1.2765465667568839e-09,127.59857755677803,0.824003392629488,-1.3127930921268625e-11,5.144481102417687e-13,0.5665848647246887,0.0
15.850000000000001,70.39541626345887,91.41740485673601,1164.7498548946578,2.5016733822720396,6.584191621001843,-19.69951470734811,0.4193723491668263,-0.705938188801195,-0.47892720947785977,0.31050633127686994,0.2798909589471948,-0.008422154208012763,0.13782549043603853,-4.649886480222338e-12,-5.081879129376553e-12,0.9703122677668422,3.1680834842856698e-09,-1.4504099539053043e-09,126.78193136182759,0.8099297797227107,-1.3127035781386033e-11,6.626735733480558e-13,0.5865268552405092,0.0
15.875,70.45729730558347,91.58223564556975,1164.255851317559,2.4488287873975088,6.602264429439312,-19.820548397959325,0.42027238642303755,-0.7058823991767404,-0.47708020588044125,0.3122540286996091,0.051399834806923304,0.0015338374630871198,0.13905365920417334,-4.872549324098891e-12,-4.836217311930764e-12,0.96414282638108,3.1198741522588784e-09,-1.6221097298365373e-09,125.97257576992394,0.7954679160255503,-1.3126734759960416e-11,8.097872353019926e-13,0.6059957050788133,0.0
15.9,70.51785669840123,91.74751841950012,1163.7588336031342,2.395879276150998,6.620372621721258,-19.940804410344704,0.41922080382466703,-0.7070674641591744,-0.47605242188702446,0.31255434765529116,-0.17517300813556427,0.012970037741058876,0.1401982904868427,-5.080965539404175e-12,-4.582472501570176e-12,0.958028268532209,3.062563178728239e-09,-1.791147908684264e-09,125.17039950871617,0.7806345213071958,-1.3127034007221092e-11,9.559157777075988e-13,0.6249877951956225,0.0
15.925,70.57708711104218,91.91325574487202,1163.2588092761814,2.3424553009706583,6.638648235595375,-20.061217137350184,0.4162432813987106,-0.7094791886170961,-0.4758259596048467,0.31141029587053426,-0.3986804151687032,0.025823289904263934,0.1412679457456627,-5.274978792500781e-12,-4.321476990956747e-12,0.9519677617618421,2.9963809471867404e-09,-1.9570467615156067e-09,124.37529352597103,0.7654461095436362,-1.3127934051422872e-11,1.1011822834772234e-12,0.6435000026297684,0.0
15.950000000000001,70.63497204713907,92.07945346676058,1162.7557623187995,2.288204492718112,6.657217493405031,-20.182714599366623,0.4113652177362014,-0.7130804684172087,-0.4763675821249936,0.30882475420866007,-0.6180448962837983,0.040016126237013366,0.14227194644142713,-5.454477666505868e-12,-4.054052300311417e-12,0.9459604901510303,2.9215809544006166e-09,-2.1193497683979875e-09,123.58715093416441,0.7499189805088138,-1.3129430100077626e-11,1.24570613288189e-12,0.6615296838937929,0.0
15.975000000000001,70.69148738865822,92.24612016569124,1162.2496556652295,2.232813486709661,6.676193136366356,-20.306216316363876,0.4046120629582717,-0.7178145490230271,-0.47763115579109167,0.30480073123133017,-0.832253599855222,0.0554594079410653,0.1432202258161413,-5.619393884752943e-12,-3.7810071985316674e-12,0.9400056539097468,2.83843803243478e-09,-2.2776224375540757e-09,122.80586695672399,0.7340692120355032,-1.3131512335205984e-11,1.3896029135303743e-12,0.6790746585918044,0.0
16.0,70.74660108151767,92.41326728696853,1161.7404268611688,2.176039749891896,6.695663293876048,-20.432627127131592,0.3960099433096058,-0.7236020211982377,-0.47955597169744696,0.29934189435337105,-1.0403728885765013,0.07205109206766246,0.1441233974426703,-5.7697004898651746e-12,-3.503135879355996e-12,0.9341024689785382,2.7472465771158454e-09,-2.431452996345267e-09,122.03133887586576,0.7179126529186947,-1.3134166202347363e-11,1.5329843435821733e-12,0.6961331932749953,0.0
16.025000000000002,70.80027645455242,92.5809079707359,1161.2279921747881,2.1177276453363323,6.715685785109233,-20.562832592862087,0.3855866451712768,-0.7303458762653919,-0.4820703512624362,0.29245333706826626,-1.2415348625203628,0.08967957503229729,0.14499259532508074,-5.905409988135547e-12,-3.2212162891687995e-12,0.9282501666419403,2.6483187901785937e-09,-2.5804529590879656e-09,121.26346598196962,0.7014649164349573,-1.3137372693099785e-11,1.6759582075179142e-12,0.7127039855444183,0.0
16.05,70.852474239467,92.74905635294752,1160.7122454589323,2.0578331304740183,6.736279422142456,-20.697689556464457,0.3733729546368394,-0.7379317586071775,-0.48509208446855184,0.284142647678681,-1.434937600781384,0.10822384345245616,0.14583947787612708,-6.026572468329831e-12,-2.936008602671192e-12,0.9224479931532419,2.541982941749127e-09,-2.7242575769229384e-09,120.50214952444121,0.6847413744519534,-1.3141108620992044e-11,1.8186283038094542e-12,0.728786148409566,0.0
16.075,70.90315552837569,92.91772652209747,1160.1930610982663,1.9964288972854665,6.757422134622792,-20.83801856172181,0.35940378717440385,-0.7462315360218206,-0.48853089919284143,0.2744207968810514,-1.619830851970339,0.12755506652776197,0.1466761339426487,-6.133273703456032e-12,-2.6482538423227784e-12,0.9166952093702191,2.4285816592402936e-09,-2.8625261751293707e-09,119.74729266400925,0.6677571521029707,-1.3145346890520084e-11,1.9610944038508083e-12,0.7443791949103158,0.0
16.1,70.95228494953398,93.08693141750634,1159.6702922464651,1.9337336344179838,6.779040634675285,-20.98458547068105,0.3437202911852948,-0.7551032899066492,-0.4922887744089901,0.26330384781023547,-1.7955132369692635,0.14753573594895816,0.14751508434066465,-6.225633243480848e-12,-2.358672637183535e-12,0.9109910904014586,2.308470248174029e-09,-2.9949423834051447e-09,118.99880042640976,0.6505271230020395,-1.3150056759206868e-11,2.1034522215300993e-12,0.7594830230088685,0.0
16.125,70.9998344750841,93.25668148590034,1159.1437739781086,1.870112970205669,6.801009971924681,-21.138086537365915,0.32637132612021164,-0.7643948454558248,-0.4962623467778598,0.2508141681937944,-1.9613135517541793,0.16802012265668603,0.14836915283689198,-6.303802506421616e-12,-2.0679641165510903e-12,0.9053349252629226,2.182015049902646e-09,-3.121214264726366e-09,118.25657965741019,0.6330659049758828,-1.3155204092570506e-11,2.2457933928418135e-12,0.7740979007574345,0.0
16.150000000000002,71.04578716425695,93.42698336475249,1158.6133250668838,1.806085525504868,6.823151293680767,-21.29912819388423,0.30741527641050626,-0.773946078032328,-0.5003445478328638,0.2369819359938632,-2.116574741437271,0.18885341376462453,0.1492513453419873,-6.3679628747029476e-12,-1.7768049335940989e-12,0.8997260165444014,2.0495918406780586e-09,-3.241074348455281e-09,117.52053897912842,0.6153878562896451,-1.31607516119096e-11,2.3882054649578095e-12,0.7882244517466044,0.0
16.175,71.09014091540891,93.59783855825684,1158.0787505744147,1.7423221482397666,6.845231983962868,-21.46820503622551,0.28692178085720554,-0.7835915767518552,-0.5044264202433391,0.22184660207292906,-2.260635612010908,0.20987041076143587,0.15017467797345607,-6.418323803142113e-12,-1.4858484140245464e-12,0.8941636800855303,1.911584276015519e-09,-3.3542795733893855e-09,116.79058874760344,0.5975070723440195,-1.3166659134836843e-11,2.5307718941945977e-12,0.8018636408385649,0.0
16.2,71.13291225955419,93.76924209630523,1157.539844832573,1.6796413482346393,6.866967122957482,-21.645674883903816,0.26497351241609146,-0.7931633911217573,-0.5083989648796725,0.20545842305327916,-2.3928123132408525,0.23089361858293866,0.151151955102756,-6.4551209444175194e-12,-1.1957238247280848e-12,0.8886472446610469,1.76838238381748e-09,-3.460611146438496e-09,116.06664101157581,0.5794373828220654,-1.3172883808512862e-11,2.6735720523334138e-12,0.8150167601885958,0.0
16.225,71.17413992562818,93.94118126922011,1156.9963952127684,1.618997420092083,6.888023504148273,-21.831732853349774,0.2416678157176306,-0.8024940697038371,-0.5121551275360277,0.1878799108811692,-2.512380515722924,0.2517309630538027,0.1521954846634587,-6.478614297381304e-12,-9.070357571794678e-13,0.883176051674987,1.6203811092642809e-09,-3.559874322583606e-09,115.34860947243797,0.561192349264685,-1.3179380335551632e-11,2.8166812407685198e-12,0.8276854155576164,0.0
16.25,71.21388800787784,94.11363449845739,1156.448186509355,1.561461804328797,6.908026023131845,-22.02638546549959,0.21711816708154305,-0.8114198860900517,-0.5155918644139874,0.16918717133388542,-2.618560628201096,0.27217329125995016,0.15331673512631291,-6.489086383100981e-12,-6.203636204074113e-13,0.8777494548635205,1.4679789140419383e-09,-3.651898111713987e-09,114.63640944531572,0.5427852630543676,-1.3186101192586573e-11,2.9601707119778187e-12,0.8398715129178994,0.0
16.275000000000002,71.25224858822065,94.28657039475094,1155.8950059729561,1.5081968732414197,6.926566729485862,-22.229426201741493,0.19145538232717743,-0.8197843016865022,-0.5186123149078263,0.14947107356564807,-2.710507902224994,0.2919919099207129,0.1545259346366853,-6.486840453056913e-12,-3.3626123823743983e-13,0.8723668200061477,1.3115764320636233e-09,-3.73653491785979e-09,113.92995782124382,0.5242291437874779,-1.3192996841503307e-11,3.104107697828442e-12,0.8515772453534957,0.0
16.3,71.28934359891639,94.45994707938686,1155.3366489010048,1.460421937085758,6.943216624071572,-22.440414787799707,0.16482845876747954,-0.8274416350748127,-0.5211280588289522,0.1288381578892904,-2.7873096528270866,0.31093652204848443,0.15583162503304274,-6.4721987334826345e-12,-5.525654553027881e-14,0.867027524644979,1.1515751834505722e-09,-3.813660116238599e-09,113.22917303039986,0.5055367380159871,-1.3200015933360149e-11,3.2485554442481716e-12,0.8628050802563435,0.0
16.325,71.32532573386175,94.6337118363538,1154.7729246726751,1.4193715775479823,6.957540176020841,-22.65866273426914,0.13740493437697354,-0.8342609084955397,-0.5230614352928524,0.10741118593139282,-2.847991577563429,0.3287339627558046,0.1572401889608769,-6.445500709414102e-12,2.221486218550187e-13,0.8617309578118372,9.883763481701401e-10,-3.883171573418344e-09,112.53397500636203,0.48672051834017954,-1.3207105505031753e-11,3.393573251811596e-12,0.87355774681853,0.0
16.35,71.36037824999974,94.80780115176327,1154.2036630570667,1.386247169777781,6.969112269925663,-22.88322778766293,0.10937065070191793,-0.8401298079005731,-0.5243478794939737,0.08532923775881313,-2.891534578228162,0.34508813832277535,0.15875537660225328,-6.407101451612029e-12,4.954786486118056e-13,0.8564765197629312,8.223796003833223e-10,-3.944989115767686e-09,111.84428515135762,0.4677926828344866,-1.3214211168624278e-11,3.539216521807616e-12,0.8838382238206907,0.0
