# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
13.850000,-0.428428,0.065510,0.016674,0.067824,-0.001980,0.000612,-4.803687,12.152212,-4.924742,-102.034842,223.193670,1162.948952,0.589252,-0.758269,-0.164788,0.225035
13.857597,-0.427907,0.065494,0.016678,0.069459,-0.002246,0.000635,-4.802345,12.150147,-4.998462,-102.071329,223.285978,1162.911260,0.588044,-0.759293,-0.164959,0.224615
13.865193,-0.427373,0.065476,0.016683,0.071088,-0.002512,0.000658,-4.801002,12.148080,-5.072181,-102.107805,223.378270,1162.873009,0.586837,-0.760313,-0.165129,0.224195
13.872790,-0.426827,0.065456,0.016688,0.072712,-0.002778,0.000681,-4.799657,12.146012,-5.145899,-102.144271,223.470546,1162.834197,0.585630,-0.761330,-0.165298,0.223775
13.880386,-0.426268,0.065433,0.016694,0.074331,-0.003043,0.000704,-4.798311,12.143941,-5.219616,-102.180727,223.562807,1162.794826,0.584422,-0.762344,-0.165467,0.223355
13.900000,-0.424770,0.065367,0.016708,0.078483,-0.003728,0.000762,-4.794831,12.138586,-5.409938,-102.274805,223.800940,1162.690584,0.581305,-0.764947,-0.165898,0.222269
13.919614,-0.423190,0.065287,0.016724,0.082590,-0.004411,0.000821,-4.791341,12.133217,-5.600253,-102.368815,224.038969,1162.582610,0.578190,-0.767527,-0.166323,0.221183
13.939227,-0.421530,0.065194,0.016740,0.086645,-0.005089,0.000879,-4.787842,12.127833,-5.790558,-102.462756,224.276891,1162.470903,0.575075,-0.770083,-0.166741,0.220096
13.950000,-0.420585,0.065137,0.016750,0.088848,-0.005460,0.000911,-4.785915,12.124869,-5.895080,-102.514324,224.407527,1162.407959,0.573366,-0.771478,-0.166969,0.219499
13.960773,-0.419616,0.065076,0.016760,0.091032,-0.005829,0.000943,-4.783985,12.121900,-5.999599,-102.565872,224.538131,1162.343889,0.571658,-0.772865,-0.167194,0.218901
13.971546,-0.418624,0.065012,0.016770,0.093197,-0.006197,0.000975,-4.782052,12.118926,-6.104115,-102.617399,224.668703,1162.278693,0.569950,-0.774246,-0.167418,0.218304
13.982319,-0.417608,0.064943,0.016781,0.095340,-0.006563,0.001007,-4.780116,12.115947,-6.208627,-102.668905,224.799243,1162.212371,0.568244,-0.775619,-0.167640,0.217707
13.993092,-0.416570,0.064870,0.016792,0.097462,-0.006926,0.001038,-4.778176,12.112962,-6.313135,-102.720390,224.929750,1162.144923,0.566539,-0.776985,-0.167860,0.217110
14.000000,-0.415892,0.064822,0.016799,0.098810,-0.007158,0.001059,-4.776930,12.111045,-6.380153,-102.753396,225.013426,1162.101077,0.565446,-0.777857,-0.168000,0.216727
14.006908,-0.415204,0.064771,0.016806,0.100149,-0.007389,0.001079,-4.775683,12.109126,-6.447168,-102.786393,225.097088,1162.056769,0.564354,-0.778726,-0.168139,0.216345
14.013817,-0.414508,0.064720,0.016814,0.101478,-0.007618,0.001099,-4.774434,12.107204,-6.514182,-102.819381,225.180737,1162.011997,0.563262,-0.779592,-0.168277,0.215962
14.020725,-0.413802,0.064666,0.016822,0.102796,-0.007847,0.001119,-4.773183,12.105280,-6.581195,-102.852361,225.264372,1161.966763,0.562172,-0.780455,-0.168415,0.215580
14.027634,-0.413088,0.064611,0.016829,0.104103,-0.008075,0.001140,-4.771931,12.103354,-6.648205,-102.885332,225.347995,1161.921065,0.561081,-0.781315,-0.168552,0.215197
14.050000,-0.410712,0.064422,0.016856,0.108260,-0.008803,0.001205,-4.767867,12.097100,-6.865138,-102.992016,225.618630,1161.769945,0.557557,-0.784078,-0.168989,0.213961
14.072366,-0.408246,0.064217,0.016883,0.112291,-0.009516,0.001269,-4.763785,12.090820,-7.082048,-103.098609,225.889125,1161.613973,0.554042,-0.786809,-0.169418,0.212726
14.094732,-0.405690,0.063997,0.016912,0.116188,-0.010214,0.001334,-4.759685,12.084513,-7.298935,-103.205111,226.159479,1161.453149,0.550536,-0.789506,-0.169839,0.211493
14.100000,-0.405076,0.063943,0.016920,0.117085,-0.010376,0.001349,-4.758717,12.083023,-7.350013,-103.230181,226.223133,1161.414566,0.549712,-0.790137,-0.169936,0.211203
14.105268,-0.404457,0.063887,0.016927,0.117974,-0.010536,0.001364,-4.757748,12.081532,-7.401090,-103.255246,226.286780,1161.375713,0.548889,-0.790766,-0.170034,0.210913
14.110536,-0.403833,0.063832,0.016934,0.118854,-0.010696,0.001379,-4.756778,12.080039,-7.452165,-103.280306,226.350418,1161.336591,0.548066,-0.791393,-0.170131,0.210624
14.115803,-0.403205,0.063775,0.016941,0.119726,-0.010855,0.001394,-4.755806,12.078544,-7.503239,-103.305361,226.414049,1161.297201,0.547244,-0.792018,-0.170227,0.210334
14.121071,-0.402572,0.063717,0.016949,0.120590,-0.011012,0.001409,-4.754834,12.077048,-7.554311,-103.330411,226.477672,1161.257541,0.546422,-0.792641,-0.170323,0.210045
14.150000,-0.399016,0.063386,0.016991,0.125176,-0.011858,0.001492,-4.749475,12.068802,-7.834755,-103.467886,226.826930,1161.034946,0.541922,-0.796030,-0.170841,0.208459
14.178929,-0.395332,0.063031,0.017035,0.129482,-0.012667,0.001574,-4.744083,12.060506,-8.115143,-103.605206,227.175948,1160.804238,0.537445,-0.799362,-0.171344,0.206880
14.200000,-0.392572,0.062759,0.017069,0.132431,-0.013230,0.001633,-4.740134,12.054431,-8.319332,-103.705127,227.430011,1160.631093,0.534199,-0.801754,-0.171701,0.205733
14.221071,-0.389752,0.062474,0.017104,0.135213,-0.013771,0.001691,-4.736167,12.048328,-8.523486,-103.804964,227.683946,1160.453645,0.530966,-0.804115,-0.172051,0.204591
14.242142,-0.386876,0.062178,0.017140,0.137823,-0.014288,0.001750,-4.732182,12.042197,-8.727603,-103.904718,227.937752,1160.271896,0.527748,-0.806446,-0.172393,0.203453
14.250000,-0.385789,0.062065,0.017154,0.138750,-0.014475,0.001772,-4.730691,12.039903,-8.803715,-103.941898,228.032370,1160.203016,0.526552,-0.807307,-0.172518,0.203030
14.257858,-0.384695,0.061951,0.017168,0.139652,-0.014657,0.001793,-4.729198,12.037606,-8.879820,-103.979066,228.126971,1160.133537,0.525357,-0.808164,-0.172643,0.202608
14.265716,-0.383594,0.061835,0.017182,0.140529,-0.014836,0.001815,-4.727702,12.035304,-8.955920,-104.016222,228.221553,1160.063461,0.524165,-0.809017,-0.172766,0.202186
14.273574,-0.382487,0.061718,0.017196,0.141379,-0.015012,0.001836,-4.726203,12.032998,-9.032013,-104.053366,228.316117,1159.992786,0.522975,-0.809866,-0.172888,0.201765
14.300000,-0.378715,0.061314,0.017246,0.144047,-0.015573,0.001908,-4.721144,12.025216,-9.287867,-104.178194,228.633999,1159.750725,0.518991,-0.812689,-0.173291,0.200353
14.326426,-0.374876,0.060895,0.017297,0.146409,-0.016090,0.001980,-4.716056,12.017388,-9.543647,-104.302888,228.951674,1159.501904,0.515032,-0.815463,-0.173682,0.198950
14.350000,-0.371403,0.060511,0.017345,0.148250,-0.016512,0.002043,-4.711492,12.010367,-9.771753,-104.414010,229.234889,1159.274234,0.511524,-0.817898,-0.174020,0.197706
14.373574,-0.367889,0.060117,0.017394,0.149834,-0.016894,0.002106,-4.706906,12.003311,-9.999792,-104.525025,229.517938,1159.041187,0.508039,-0.820295,-0.174349,0.196469
14.397148,-0.364340,0.059715,0.017444,0.151158,-0.017237,0.002168,-4.702296,11.996220,-10.227759,-104.635931,229.800820,1158.802765,0.504577,-0.822654,-0.174668,0.195240
14.400000,-0.363909,0.059665,0.017450,0.151300,-0.017275,0.002175,-4.701737,11.995360,-10.255335,-104.649342,229.835033,1158.773555,0.504159,-0.822937,-0.174706,0.195092
14.402852,-0.363477,0.059616,0.017456,0.151438,-0.017314,0.002183,-4.701177,11.994499,-10.282909,-104.662751,229.869243,1158.744267,0.503742,-0.823220,-0.174744,0.194944
14.405704,-0.363045,0.059567,0.017463,0.151573,-0.017351,0.002190,-4.700617,11.993638,-10.310482,-104.676158,229.903452,1158.714900,0.503326,-0.823501,-0.174781,0.194796
14.408556,-0.362613,0.059517,0.017469,0.151703,-0.017388,0.002198,-4.700057,11.992776,-10.338054,-104.689564,229.937657,1158.685454,0.502910,-0.823782,-0.174819,0.194648
14.437077,-0.358270,0.059016,0.017533,0.152795,-0.017723,0.002272,-4.694437,11.984131,-10.613710,-104.823533,230.279578,1158.386673,0.498768,-0.826564,-0.175186,0.193176
14.450000,-0.356293,0.058786,0.017562,0.153160,-0.017855,0.002305,-4.691880,11.980197,-10.738572,-104.884182,230.434422,1158.248706,0.496903,-0.827807,-0.175348,0.192513
14.462923,-0.354311,0.058555,0.017592,0.153445,-0.017973,0.002338,-4.689316,11.976254,-10.863407,-104.944799,230.589216,1158.109126,0.495046,-0.829038,-0.175507,0.191852
14.475846,-0.352327,0.058322,0.017623,0.153649,-0.018079,0.002371,-4.686746,11.972300,-10.988217,-105.005382,230.743959,1157.967932,0.493196,-0.830259,-0.175664,0.191194
14.488769,-0.350340,0.058088,0.017653,0.153773,-0.018172,0.002404,-4.684170,11.968337,-11.112999,-105.065932,230.898650,1157.825126,0.491354,-0.831468,-0.175817,0.190539
14.500000,-0.348613,0.057883,0.017681,0.153815,-0.018242,0.002432,-4.681925,11.964885,-11.221424,-105.118528,231.033050,1157.699704,0.489760,-0.832510,-0.175948,0.189972
14.511231,-0.346886,0.057678,0.017708,0.153797,-0.018302,0.002460,-4.679677,11.961426,-11.329827,-105.171099,231.167411,1157.573065,0.488172,-0.833544,-0.176077,0.189406
14.522462,-0.345159,0.057472,0.017736,0.153719,-0.018353,0.002488,-4.677423,11.957959,-11.438209,-105.223645,231.301733,1157.445209,0.486589,-0.834570,-0.176204,0.188843
14.533694,-0.343433,0.057266,0.017764,0.153581,-0.018393,0.002516,-4.675165,11.954486,-11.546568,-105.276166,231.436016,1157.316135,0.485012,-0.835587,-0.176329,0.188281
14.544925,-0.341709,0.057059,0.017792,0.153384,-0.018424,0.002544,-4.672902,11.951005,-11.654905,-105.328661,231.570260,1157.185844,0.483442,-0.836597,-0.176452,0.187722
14.550000,-0.340931,0.056965,0.017805,0.153275,-0.018435,0.002556,-4.671879,11.949431,-11.703851,-105.352373,231.630909,1157.126571,0.482734,-0.837050,-0.176507,0.187470
14.555075,-0.340153,0.056872,0.017818,0.153154,-0.018443,0.002569,-4.670854,11.947854,-11.752793,-105.376081,231.691549,1157.067049,0.482028,-0.837502,-0.176561,0.187218
14.560150,-0.339376,0.056778,0.017831,0.153022,-0.018450,0.002581,-4.669828,11.946277,-11.801730,-105.399783,231.752181,1157.007278,0.481322,-0.837953,-0.176615,0.186967
14.565225,-0.338600,0.056685,0.017844,0.152878,-0.018455,0.002594,-4.668802,11.944698,-11.850662,-105.423480,231.812805,1156.947259,0.480618,-0.838401,-0.176669,0.186716
14.570300,-0.337825,0.056591,0.017858,0.152722,-0.018457,0.002606,-4.667774,11.943117,-11.899589,-105.447172,231.873421,1156.886992,0.479916,-0.838848,-0.176722,0.186466
14.600000,-0.333305,0.056043,0.017936,0.151575,-0.018434,0.002678,-4.661745,11.933843,-12.185814,-105.585714,232.227991,1156.529327,0.475828,-0.841432,-0.177024,0.185009
14.629700,-0.328825,0.055497,0.018017,0.150041,-0.018343,0.002749,-4.655688,11.924525,-12.471863,-105.724077,232.582285,1156.163163,0.471782,-0.843961,-0.177313,0.183566
14.650000,-0.325792,0.055125,0.018073,0.148778,-0.018244,0.002796,-4.651532,11.918133,-12.667276,-105.818547,232.824291,1155.907998,0.469042,-0.845659,-0.177502,0.182589
14.670300,-0.322786,0.054756,0.018130,0.147349,-0.018116,0.002844,-4.647364,11.911722,-12.862600,-105.912932,233.066167,1155.648866,0.466321,-0.847333,-0.177685,0.181618
14.690601,-0.319810,0.054390,0.018188,0.145762,-0.017959,0.002891,-4.643185,11.905293,-13.057834,-106.007232,233.307913,1155.385770,0.463620,-0.848982,-0.177862,0.180654
14.700000,-0.318444,0.054221,0.018216,0.144976,-0.017877,0.002912,-4.641246,11.902310,-13.148200,-106.050866,233.419802,1155.262608,0.462376,-0.849738,-0.177942,0.180210
14.709399,-0.317085,0.054054,0.018243,0.144158,-0.017790,0.002933,-4.639305,11.899324,-13.238546,-106.094482,233.531664,1155.138598,0.461137,-0.850488,-0.178020,0.179768
14.718799,-0.315734,0.053887,0.018271,0.143309,-0.017697,0.002955,-4.637361,11.896334,-13.328871,-106.138080,233.643497,1155.013738,0.459901,-0.851234,-0.178098,0.179327
14.728198,-0.314391,0.053721,0.018299,0.142431,-0.017598,0.002976,-4.635415,11.893341,-13.419176,-106.181660,233.755302,1154.888030,0.458670,-0.851975,-0.178174,0.178887
14.737598,-0.313057,0.053556,0.018327,0.141525,-0.017494,0.002997,-4.633467,11.890344,-13.509460,-106.225221,233.867079,1154.761472,0.457443,-0.852710,-0.178248,0.178449
14.750000,-0.311309,0.053340,0.018364,0.140286,-0.017349,0.003025,-4.630894,11.886386,-13.628554,-106.282670,234.014520,1154.593187,0.455830,-0.853674,-0.178345,0.177873
14.762402,-0.309577,0.053126,0.018402,0.139002,-0.017195,0.003052,-4.628317,11.882421,-13.747611,-106.340087,234.161913,1154.423425,0.454224,-0.854629,-0.178439,0.177299
14.774804,-0.307861,0.052914,0.018440,0.137674,-0.017033,0.003079,-4.625736,11.878451,-13.866631,-106.397473,234.309256,1154.252187,0.452626,-0.855575,-0.178531,0.176728
14.787207,-0.306162,0.052703,0.018478,0.136306,-0.016863,0.003106,-4.623152,11.874476,-13.985613,-106.454826,234.456550,1154.079472,0.451034,-0.856514,-0.178621,0.176160
14.799609,-0.304480,0.052495,0.018517,0.134899,-0.016685,0.003133,-4.620565,11.870495,-14.104557,-106.512147,234.603795,1153.905283,0.449450,-0.857444,-0.178709,0.175594
14.800000,-0.304428,0.052489,0.018518,0.134854,-0.016679,0.003134,-4.620483,11.870369,-14.108309,-106.513955,234.608439,1153.899763,0.449400,-0.857473,-0.178712,0.175576
14.800391,-0.304375,0.052482,0.018519,0.134809,-0.016674,0.003135,-4.620401,11.870244,-14.112061,-106.515763,234.613084,1153.894242,0.449350,-0.857503,-0.178714,0.175558
14.800783,-0.304322,0.052476,0.018521,0.134764,-0.016668,0.003136,-4.620320,11.870118,-14.115813,-106.517571,234.617729,1153.888719,0.449300,-0.857532,-0.178717,0.175540
14.801174,-0.304269,0.052469,0.018522,0.134719,-0.016662,0.003136,-4.620238,11.869992,-14.119565,-106.519378,234.622373,1153.883195,0.449250,-0.857561,-0.178720,0.175522
14.801565,-0.304217,0.052463,0.018523,0.134674,-0.016656,0.003137,-4.620156,11.869867,-14.123317,-106.521186,234.627018,1153.877670,0.449200,-0.857590,-0.178722,0.175504
14.801956,-0.304164,0.052456,0.018524,0.134629,-0.016651,0.003138,-4.620075,11.869741,-14.127068,-106.522994,234.631662,1153.872143,0.449150,-0.857619,-0.178725,0.175487
14.805869,-0.303638,0.052391,0.018537,0.134176,-0.016593,0.003147,-4.619258,11.868484,-14.164584,-106.541070,234.678104,1153.816793,0.448652,-0.857911,-0.178752,0.175309
14.809782,-0.303114,0.052326,0.018549,0.133719,-0.016534,0.003155,-4.618440,11.867226,-14.202096,-106.559143,234.724541,1153.761296,0.448155,-0.858201,-0.178779,0.175131
14.813695,-0.302592,0.052262,0.018561,0.133259,-0.016475,0.003163,-4.617622,11.865968,-14.239605,-106.577212,234.770972,1153.705652,0.447659,-0.858491,-0.178806,0.174953
14.817608,-0.302071,0.052197,0.018574,0.132795,-0.016414,0.003172,-4.616804,11.864709,-14.277109,-106.595278,234.817399,1153.649862,0.447163,-0.858780,-0.178833,0.174776
14.821521,-0.301553,0.052133,0.018586,0.132329,-0.016354,0.003180,-4.615986,11.863450,-14.314609,-106.613342,234.863821,1153.593925,0.446667,-0.859068,-0.178859,0.174599
14.850000,-0.297833,0.051674,0.018677,0.128848,-0.015894,0.003240,-4.610017,11.854267,-14.587437,-106.744717,235.201556,1153.182367,0.443083,-0.861143,-0.179044,0.173318
14.878479,-0.294214,0.051228,0.018771,0.125240,-0.015405,0.003299,-4.604030,11.845055,-14.860051,-106.875923,235.539028,1152.763041,0.439534,-0.863177,-0.179219,0.172049
14.900000,-0.291549,0.050901,0.018842,0.122453,-0.015021,0.003343,-4.599493,11.838074,-15.065907,-106.974955,235.793865,1152.441030,0.436875,-0.864689,-0.179344,0.171098
14.921521,-0.288944,0.050582,0.018914,0.119631,-0.014627,0.003386,-4.594948,11.831079,-15.271640,-107.073890,236.048551,1152.114590,0.434236,-0.866179,-0.179463,0.170153
14.943041,-0.286400,0.050271,0.018988,0.116791,-0.014226,0.003429,-4.590394,11.824072,-15.477249,-107.172727,236.303086,1151.783724,0.431615,-0.867647,-0.179577,0.169216
14.950000,-0.285590,0.050173,0.019012,0.115871,-0.014095,0.003443,-4.588920,11.821803,-15.543710,-107.204666,236.385362,1151.675787,0.430772,-0.868118,-0.179612,0.168914
14.956959,-0.284787,0.050075,0.019036,0.114953,-0.013964,0.003456,-4.587445,11.819533,-15.610157,-107.236595,236.467622,1151.567388,0.429930,-0.868586,-0.179647,0.168613
14.963918,-0.283991,0.049978,0.019060,0.114035,-0.013833,0.003470,-4.585970,11.817262,-15.676591,-107.268514,236.549866,1151.458526,0.429090,-0.869052,-0.179682,0.168312
14.970877,-0.283200,0.049883,0.019084,0.113118,-0.013701,0.003483,-4.584493,11.814989,-15.743012,-107.300422,236.632094,1151.349201,0.428253,-0.869517,-0.179715,0.168012
15.000000,-0.279961,0.049492,0.019186,0.109314,-0.013151,0.003539,-4.578305,11.805465,-16.020839,-107.433847,236.976044,1150.886671,0.424767,-0.871437,-0.179851,0.166764
15.029123,-0.276832,0.049117,0.019290,0.105589,-0.012607,0.003594,-4.572103,11.795917,-16.298435,-107.567091,237.319716,1150.416052,0.421313,-0.873321,-0.179976,0.165527
15.050000,-0.274655,0.048857,0.019366,0.102991,-0.012225,0.003632,-4.567648,11.789059,-16.497289,-107.662496,237.565907,1150.073715,0.418856,-0.874651,-0.180060,0.164647
15.070877,-0.272531,0.048606,0.019442,0.100471,-0.011852,0.003670,-4.563185,11.782188,-16.696024,-107.757808,237.811955,1149.727227,0.416415,-0.875964,-0.180139,0.163772
15.091754,-0.270459,0.048362,0.019519,0.098041,-0.011492,0.003708,-4.558714,11.775305,-16.894640,-107.853026,238.057859,1149.376592,0.413989,-0.877260,-0.180214,0.162902
15.100000,-0.269654,0.048268,0.019549,0.097110,-0.011354,0.003722,-4.556946,11.772582,-16.973058,-107.890611,238.154949,1149.236953,0.413034,-0.877767,-0.180242,0.162560
15.108246,-0.268857,0.048175,0.019580,0.096196,-0.011218,0.003737,-4.555177,11.769857,-17.051458,-107.928181,238.252016,1149.096668,0.412082,-0.878272,-0.180269,0.162218
15.116492,-0.268068,0.048083,0.019611,0.095300,-0.011085,0.003751,-4.553406,11.767131,-17.129839,-107.965736,238.349060,1148.955736,0.411133,-0.878774,-0.180296,0.161878
15.124738,-0.267285,0.047992,0.019642,0.094423,-0.010955,0.003766,-4.551634,11.764402,-17.208202,-108.003277,238.446082,1148.814158,0.410185,-0.879274,-0.180322,0.161538
15.150000,-0.264933,0.047720,0.019738,0.091862,-0.010574,0.003809,-4.546197,11.756028,-17.448149,-108.118190,238.743164,1148.376420,0.407296,-0.880790,-0.180397,0.160501
15.175262,-0.262642,0.047458,0.019835,0.089506,-0.010226,0.003852,-4.540746,11.747631,-17.687924,-108.232965,239.040034,1147.932623,0.404428,-0.882283,-0.180466,0.159472
15.200000,-0.260454,0.047209,0.019930,0.087415,-0.009919,0.003893,-4.535393,11.739386,-17.922568,-108.345230,239.330550,1147.492149,0.401638,-0.883725,-0.180527,0.158470
15.224738,-0.258315,0.046967,0.020027,0.085555,-0.009649,0.003933,-4.530025,11.731116,-18.157050,-108.457362,239.620861,1147.045873,0.398866,-0.885146,-0.180582,0.157474
15.249477,-0.256219,0.046731,0.020125,0.083939,-0.009420,0.003973,-4.524641,11.722820,-18.391372,-108.569361,239.910967,1146.593798,0.396113,-0.886546,-0.180632,0.156485
15.250000,-0.256175,0.046726,0.020127,0.083908,-0.009415,0.003973,-4.524527,11.722644,-18.396326,-108.571728,239.917101,1146.584174,0.396055,-0.886576,-0.180633,0.156464
15.250523,-0.256131,0.046721,0.020129,0.083877,-0.009411,0.003974,-4.524413,11.722469,-18.401280,-108.574095,239.923235,1146.574548,0.395997,-0.886605,-0.180634,0.156443
15.251046,-0.256088,0.046716,0.020131,0.083845,-0.009407,0.003975,-4.524299,11.722293,-18.406235,-108.576463,239.929368,1146.564918,0.395939,-0.886634,-0.180635,0.156422
15.251570,-0.256044,0.046711,0.020133,0.083814,-0.009402,0.003976,-4.524185,11.722117,-18.411189,-108.578830,239.935501,1146.555286,0.395881,-0.886664,-0.180636,0.156402
15.256802,-0.255606,0.046662,0.020154,0.083510,-0.009360,0.003984,-4.523044,11.720358,-18.460725,-108.602498,239.996830,1146.458825,0.395301,-0.886957,-0.180645,0.156193
15.262034,-0.255170,0.046613,0.020175,0.083217,-0.009320,0.003992,-4.521901,11.718598,-18.510255,-108.626161,240.058149,1146.362104,0.394722,-0.887250,-0.180654,0.155985
15.267266,-0.254735,0.046564,0.020196,0.082935,-0.009281,0.004000,-4.520758,11.716837,-18.559777,-108.649818,240.119459,1146.265124,0.394144,-0.887541,-0.180663,0.155777
15.300000,-0.252043,0.046264,0.020328,0.081444,-0.009087,0.004051,-4.513588,11.705786,-18.869436,-108.797681,240.502812,1145.652529,0.390546,-0.889346,-0.180714,0.154483
15.332734,-0.249391,0.045967,0.020461,0.080420,-0.008975,0.004100,-4.506382,11.694678,-19.178822,-108.945309,240.885802,1145.029803,0.386978,-0.891118,-0.180755,0.153199
15.350000,-0.248004,0.045813,0.020532,0.080069,-0.008949,0.004125,-4.502565,11.688795,-19.341910,-109.023085,241.087676,1144.697246,0.385108,-0.892040,-0.180772,0.152526
