# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
11.850000,-0.181125,0.211038,0.023983,-0.051650,0.070971,0.000392,-1.095300,16.736770,13.615718,0.436922,263.611240,1141.997283,0.801310,-0.455288,0.256341,0.291358
11.873581,-0.182344,0.212711,0.023585,-0.051690,0.070960,-0.026050,-1.097510,16.723454,13.380709,0.411069,264.005746,1142.315580,0.799609,-0.457659,0.257844,0.290992
11.897161,-0.183563,0.214383,0.023085,-0.051737,0.070906,-0.023330,-1.099709,16.710203,13.145840,0.385163,264.399939,1142.628337,0.797888,-0.460043,0.259354,0.290614
11.900000,-0.183710,0.214585,0.023020,-0.051742,0.070897,-0.022972,-1.099973,16.708612,13.117574,0.382041,264.447374,1142.665615,0.797679,-0.460331,0.259536,0.290568
11.902839,-0.183857,0.214786,0.022978,-0.051743,0.070892,-0.010440,-1.100237,16.707022,13.089310,0.378918,264.494804,1142.702813,0.797471,-0.460619,0.259719,0.290521
11.905678,-0.184004,0.214987,0.022945,-0.051741,0.070888,-0.010290,-1.100500,16.705433,13.061048,0.375794,264.542230,1142.739931,0.797262,-0.460907,0.259901,0.290474
11.919340,-0.184711,0.215955,0.022780,-0.051732,0.070862,-0.009535,-1.101767,16.697799,12.925058,0.360749,264.770418,1142.917451,0.796252,-0.462298,0.260780,0.290247
11.933003,-0.185417,0.216923,0.022643,-0.051711,0.070834,-0.008956,-1.103030,16.690185,12.789113,0.345688,264.998502,1143.093112,0.795235,-0.463692,0.261662,0.290016
11.946665,-0.186124,0.217891,0.022520,-0.051681,0.070800,-0.008462,-1.104290,16.682593,12.653214,0.330609,265.226482,1143.266917,0.794212,-0.465091,0.262546,0.289782
11.950000,-0.186296,0.218127,0.022492,-0.051673,0.070790,-0.008353,-1.104597,16.680744,12.620053,0.326926,265.282107,1143.309054,0.793961,-0.465433,0.262762,0.289724
11.953335,-0.186468,0.218363,0.022474,-0.051662,0.070782,-0.004115,-1.104903,16.678895,12.586895,0.323242,265.337726,1143.351080,0.793710,-0.465775,0.262978,0.289666
11.956669,-0.186641,0.218599,0.022458,-0.051649,0.070774,-0.004088,-1.105210,16.677048,12.553740,0.319558,265.393339,1143.392996,0.793458,-0.466117,0.263195,0.289608
11.978327,-0.187758,0.220131,0.022350,-0.051564,0.070709,-0.003855,-1.107194,16.665081,12.338456,0.295599,265.754403,1143.662556,0.791814,-0.468348,0.264604,0.289225
11.999985,-0.188874,0.221662,0.022260,-0.051459,0.070627,-0.003728,-1.109170,16.653168,12.123285,0.271598,266.115209,1143.927454,0.790152,-0.470588,0.266020,0.288834
12.000000,-0.188874,0.221663,0.022260,-0.051459,0.070627,-0.003728,-1.109171,16.653160,12.123139,0.271582,266.115454,1143.927632,0.790151,-0.470589,0.266021,0.288834
12.000015,-0.188875,0.221664,0.022260,-0.051459,0.070627,-0.017163,-1.109173,16.653152,12.122993,0.271566,266.115698,1143.927811,0.790150,-0.470591,0.266022,0.288834
12.000162,-0.188883,0.221674,0.022258,-0.051458,0.070626,-0.017150,-1.109186,16.653071,12.121534,0.271403,266.118145,1143.929591,0.790138,-0.470606,0.266032,0.288831
12.000308,-0.188890,0.221684,0.022255,-0.051458,0.070625,-0.017137,-1.109199,16.652991,12.120075,0.271240,266.120591,1143.931372,0.790127,-0.470621,0.266042,0.288828
12.000455,-0.188898,0.221695,0.022253,-0.051458,0.070624,-0.017124,-1.109213,16.652910,12.118616,0.271077,266.123038,1143.933152,0.790116,-0.470637,0.266051,0.288826
12.001698,-0.188962,0.221782,0.022231,-0.051455,0.070615,-0.017014,-1.109326,16.652228,12.106278,0.269699,266.143724,1143.948198,0.790020,-0.470766,0.266133,0.288803
12.002940,-0.189026,0.221870,0.022210,-0.051451,0.070607,-0.016906,-1.109439,16.651547,12.093941,0.268321,266.164409,1143.963229,0.789924,-0.470894,0.266214,0.288780
12.004182,-0.189090,0.221958,0.022189,-0.051448,0.070598,-0.016798,-1.109552,16.650866,12.081604,0.266943,266.185093,1143.978245,0.789828,-0.471023,0.266296,0.288758
12.016604,-0.189729,0.222834,0.021987,-0.051411,0.070510,-0.015767,-1.110680,16.644062,11.958256,0.253153,266.391888,1144.127556,0.788865,-0.472314,0.267111,0.288528
12.029026,-0.190367,0.223710,0.021797,-0.051367,0.070417,-0.014811,-1.111805,16.637277,11.834944,0.239349,266.598598,1144.275336,0.787897,-0.473608,0.267928,0.288295
12.041448,-0.191005,0.224584,0.021619,-0.051314,0.070318,-0.013926,-1.112927,16.630508,11.711668,0.225531,266.805225,1144.421584,0.786922,-0.474906,0.268747,0.288059
12.050000,-0.191443,0.225185,0.021502,-0.051273,0.070247,-0.013355,-1.113697,16.625858,11.626819,0.216010,266.947428,1144.521379,0.786248,-0.475801,0.269312,0.287894
12.058552,-0.191882,0.225785,0.021458,-0.051213,0.070186,0.006083,-1.114467,16.621216,11.541987,0.206482,267.089592,1144.620448,0.785572,-0.476698,0.269877,0.287728
12.067104,-0.192319,0.226385,0.021522,-0.051126,0.070142,0.005528,-1.115234,16.616583,11.457172,0.196948,267.231716,1144.718792,0.784892,-0.477596,0.270444,0.287561
12.075656,-0.192756,0.226985,0.021567,-0.051040,0.070091,0.005085,-1.116001,16.611958,11.372374,0.187408,267.373800,1144.816410,0.784210,-0.478496,0.271012,0.287393
12.077541,-0.192852,0.227117,0.021577,-0.051021,0.070080,0.004990,-1.116170,16.610939,11.353682,0.185303,267.405118,1144.837833,0.784059,-0.478694,0.271137,0.287356
12.079426,-0.192948,0.227249,0.021586,-0.051001,0.070068,0.004897,-1.116338,16.609921,11.334991,0.183199,267.436433,1144.859221,0.783908,-0.478893,0.271263,0.287318
12.081312,-0.193045,0.227381,0.021595,-0.050982,0.070055,0.004805,-1.116507,16.608903,11.316301,0.181094,267.467747,1144.880573,0.783757,-0.479091,0.271388,0.287281
12.100000,-0.193995,0.228689,0.021677,-0.050783,0.069924,0.003950,-1.118175,16.598835,11.131076,0.160213,267.778044,1145.090324,0.782251,-0.481064,0.272634,0.286908
12.118688,-0.194942,0.229995,0.021831,-0.050552,0.069791,0.012602,-1.119836,16.588806,10.945931,0.139301,268.088154,1145.296614,0.780731,-0.483043,0.273886,0.286531
12.137376,-0.195885,0.231298,0.022051,-0.050290,0.069653,0.010899,-1.121491,16.578814,10.760863,0.118357,268.398076,1145.499445,0.779197,-0.485028,0.275143,0.286149
12.139271,-0.195980,0.231430,0.022071,-0.050263,0.069637,0.010737,-1.121658,16.577804,10.742110,0.116233,268.429476,1145.519809,0.779041,-0.485230,0.275271,0.286110
12.141165,-0.196075,0.231562,0.022092,-0.050236,0.069622,0.010578,-1.121826,16.576794,10.723359,0.114108,268.460875,1145.540138,0.778884,-0.485431,0.275399,0.286071
12.143059,-0.196170,0.231693,0.022111,-0.050209,0.069606,0.010420,-1.121993,16.575784,10.704608,0.111983,268.492272,1145.560431,0.778728,-0.485633,0.275527,0.286032
12.150000,-0.196518,0.232176,0.022182,-0.050108,0.069546,0.009858,-1.122605,16.572087,10.635897,0.104193,268.607316,1145.634496,0.778153,-0.486372,0.275996,0.285888
12.156941,-0.196866,0.232659,0.022124,-0.050034,0.069459,-0.026446,-1.123216,16.568395,10.567197,0.096399,268.722335,1145.708085,0.777576,-0.487113,0.276466,0.285744
12.169766,-0.197507,0.233548,0.021937,-0.049912,0.069276,-0.025477,-1.124343,16.561589,10.440299,0.081987,268.934770,1145.842788,0.776505,-0.488483,0.277335,0.285475
12.182590,-0.198146,0.234435,0.021669,-0.049801,0.069069,-0.024038,-1.125467,16.554799,10.313437,0.067561,269.147117,1145.975864,0.775427,-0.489856,0.278206,0.285201
12.195414,-0.198784,0.235320,0.021387,-0.049686,0.068849,-0.022522,-1.126588,16.548028,10.186610,0.053120,269.359378,1146.107314,0.774344,-0.491233,0.279078,0.284924
12.200000,-0.199012,0.235635,0.021286,-0.049643,0.068769,-0.021978,-1.126988,16.545611,10.141267,0.047953,269.435258,1146.153924,0.773955,-0.491727,0.279390,0.284824
12.204586,-0.199239,0.235950,0.021249,-0.049584,0.068699,-0.000752,-1.127388,16.543196,10.095929,0.042784,269.511127,1146.200325,0.773566,-0.492220,0.279702,0.284723
12.209172,-0.199467,0.236265,0.021235,-0.049519,0.068633,-0.000744,-1.127787,16.540784,10.050595,0.037613,269.586984,1146.246519,0.773175,-0.492714,0.280014,0.284622
12.224846,-0.200241,0.237339,0.021182,-0.049291,0.068399,-0.000688,-1.129149,16.532554,9.895671,0.019925,269.846194,1146.402846,0.771834,-0.494405,0.281085,0.284274
12.240521,-0.201012,0.238409,0.021156,-0.049045,0.068156,-0.000788,-1.130507,16.524351,9.740798,0.002215,270.105275,1146.556746,0.770483,-0.496101,0.282158,0.283922
12.250000,-0.201476,0.239055,0.021146,-0.048888,0.068004,-0.000881,-1.131325,16.519403,9.647170,-0.008505,270.261882,1146.648633,0.769661,-0.497128,0.282808,0.283706
12.259479,-0.201938,0.239699,0.021132,-0.048729,0.067846,-0.001709,-1.132142,16.514464,9.553560,-0.019232,270.418443,1146.739633,0.768836,-0.498157,0.283460,0.283490
12.268958,-0.202399,0.240341,0.021116,-0.048565,0.067682,-0.001763,-1.132958,16.509535,9.459969,-0.029967,270.574957,1146.829745,0.768007,-0.499187,0.284112,0.283271
12.300000,-0.203898,0.242433,0.021061,-0.047999,0.067114,-0.001913,-1.135617,16.493458,9.153592,-0.065178,271.087204,1147.118651,0.765267,-0.502571,0.286256,0.282545
12.331042,-0.205379,0.244506,0.020913,-0.047406,0.066471,-0.006313,-1.138260,16.477481,8.847408,-0.100472,271.598953,1147.398050,0.762487,-0.505970,0.288411,0.281800
12.350000,-0.206274,0.245762,0.020803,-0.047023,0.066046,-0.005934,-1.139866,16.467773,8.660517,-0.122065,271.911234,1147.564004,0.760771,-0.508053,0.289731,0.281337
12.368958,-0.207161,0.247009,0.020704,-0.046618,0.065600,-0.004958,-1.141465,16.458101,8.473696,-0.143690,272.223332,1147.726416,0.759040,-0.510141,0.291055,0.280866
12.387915,-0.208041,0.248249,0.020612,-0.046192,0.065133,-0.004674,-1.143058,16.448466,8.286945,-0.165344,272.535246,1147.885287,0.757294,-0.512235,0.292383,0.280389
12.400000,-0.208597,0.249034,0.020557,-0.045909,0.064824,-0.004509,-1.144071,16.442343,8.167932,-0.179164,272.733987,1147.984714,0.756174,-0.513572,0.293231,0.280081
12.412085,-0.209150,0.249815,0.020482,-0.045622,0.064502,-0.006998,-1.145081,16.436235,8.048948,-0.192996,272.932654,1148.082704,0.755047,-0.514911,0.294080,0.279770
12.424170,-0.209700,0.250593,0.020403,-0.045329,0.064169,-0.006691,-1.146088,16.430141,7.929990,-0.206840,273.131246,1148.179256,0.753915,-0.516252,0.294930,0.279457
12.450000,-0.210862,0.252240,0.020244,-0.044674,0.063430,-0.006083,-1.148234,16.417164,7.675822,-0.236472,273.555474,1148.380807,0.751475,-0.519125,0.296752,0.278777
12.475830,-0.212007,0.253869,0.020112,-0.043974,0.062653,-0.004539,-1.150368,16.404253,7.421775,-0.266158,273.979368,1148.575796,0.749008,-0.522006,0.298580,0.278084
12.500000,-0.213061,0.255373,0.020004,-0.043281,0.061889,-0.004197,-1.152356,16.392230,7.184170,-0.293986,274.375709,1148.752307,0.746675,-0.524708,0.300294,0.277424
12.524170,-0.214097,0.256860,0.020158,-0.042488,0.061140,0.011796,-1.154335,16.380264,6.946668,-0.321862,274.771760,1148.923077,0.744318,-0.527417,0.302014,0.276754
12.548339,-0.215113,0.258328,0.020376,-0.041644,0.060363,0.010236,-1.156304,16.368352,6.709269,-0.349786,275.167523,1149.088108,0.741936,-0.530130,0.303740,0.276076
12.550000,-0.215183,0.258429,0.020393,-0.041584,0.060309,0.010118,-1.156439,16.367536,6.692962,-0.351706,275.194703,1149.099235,0.741771,-0.530317,0.303859,0.276029
12.551661,-0.215252,0.258529,0.020401,-0.041526,0.060252,0.002851,-1.156574,16.366720,6.676656,-0.353627,275.221881,1149.110336,0.741607,-0.530503,0.303978,0.275982
12.553321,-0.215320,0.258629,0.020407,-0.041468,0.060195,0.002797,-1.156709,16.365904,6.660351,-0.355547,275.249058,1149.121409,0.741442,-0.530690,0.304097,0.275935
12.564744,-0.215792,0.259314,0.020458,-0.041065,0.059798,0.002377,-1.157635,16.360299,6.548193,-0.368766,275.435980,1149.196852,0.740305,-0.531975,0.304915,0.275610
12.576168,-0.216259,0.259995,0.020490,-0.040659,0.059387,0.002061,-1.158560,16.354706,6.436058,-0.381995,275.622838,1149.271014,0.739163,-0.533260,0.305735,0.275284
12.587591,-0.216721,0.260671,0.020515,-0.040247,0.058966,0.001792,-1.159483,16.349125,6.323945,-0.395235,275.809631,1149.343895,0.738015,-0.534547,0.306555,0.274955
12.600000,-0.217217,0.261400,0.020537,-0.039792,0.058497,0.001530,-1.160483,16.343077,6.202185,-0.409629,276.012468,1149.421612,0.736763,-0.535945,0.307448,0.274595
12.612409,-0.217708,0.262122,0.020418,-0.039364,0.057986,-0.015130,-1.161481,16.337042,6.080450,-0.424036,276.215229,1149.497819,0.735504,-0.537345,0.308341,0.274232
12.624818,-0.218194,0.262838,0.020260,-0.038937,0.057456,-0.014347,-1.162477,16.331021,5.958740,-0.438455,276.417915,1149.572515,0.734239,-0.538746,0.309235,0.273866
12.648102,-0.219091,0.264164,0.019972,-0.038111,0.056432,-0.012921,-1.164339,16.319761,5.730428,-0.465544,276.798041,1149.708603,0.731849,-0.541378,0.310914,0.273170
12.650000,-0.219163,0.264271,0.019948,-0.038042,0.056347,-0.012800,-1.164491,16.318845,5.711821,-0.467754,276.829015,1149.719462,0.731653,-0.541593,0.311051,0.273113
12.651898,-0.219236,0.264378,0.019955,-0.037965,0.056267,0.012213,-1.164642,16.317929,5.693215,-0.469964,276.859988,1149.730285,0.731457,-0.541808,0.311188,0.273056
12.653796,-0.219308,0.264485,0.019973,-0.037885,0.056190,0.012091,-1.164794,16.317014,5.674609,-0.472175,276.890958,1149.741073,0.731261,-0.542023,0.311325,0.272999
12.662029,-0.219618,0.264946,0.020037,-0.037538,0.055850,0.011635,-1.165450,16.313049,5.593915,-0.481767,277.025271,1149.787457,0.730409,-0.542955,0.311919,0.272749
12.670261,-0.219926,0.265404,0.020119,-0.037183,0.055509,0.011081,-1.166105,16.309089,5.513231,-0.491364,277.159552,1149.833177,0.729554,-0.543887,0.312515,0.272499
12.678493,-0.220230,0.265860,0.020204,-0.036822,0.055164,0.010513,-1.166759,16.305135,5.432558,-0.500966,277.293800,1149.878232,0.728696,-0.544819,0.313110,0.272247
12.700000,-0.221012,0.267036,0.020408,-0.035867,0.054234,0.009145,-1.168463,16.294834,5.221857,-0.526078,277.644356,1149.992802,0.726442,-0.547256,0.314669,0.271586
12.721507,-0.221773,0.268191,0.020438,-0.034930,0.053233,-0.002631,-1.170161,16.284573,5.011228,-0.551226,277.994692,1150.102842,0.724169,-0.549694,0.316231,0.270918
12.743013,-0.222514,0.269325,0.020410,-0.033980,0.052183,-0.002661,-1.171852,16.274350,4.800668,-0.576410,278.344807,1150.208352,0.721878,-0.552133,0.317795,0.270242
12.750000,-0.222750,0.269688,0.020392,-0.033667,0.051832,-0.002625,-1.172400,16.271038,4.732278,-0.584599,278.458503,1150.241655,0.721129,-0.552926,0.318303,0.270020
12.756987,-0.222985,0.270049,0.020313,-0.033368,0.051463,-0.015804,-1.172948,16.267729,4.663896,-0.592793,278.572175,1150.274480,0.720379,-0.553719,0.318812,0.269798
12.763974,-0.223217,0.270407,0.020215,-0.033071,0.051087,-0.015309,-1.173495,16.264424,4.595520,-0.600990,278.685824,1150.306827,0.719627,-0.554512,0.319321,0.269575
12.786339,-0.223945,0.271536,0.019926,-0.032096,0.049862,-0.013855,-1.175241,16.253873,4.376697,-0.627255,279.049462,1150.407160,0.717207,-0.557052,0.320949,0.268852
12.800000,-0.224380,0.272212,0.019747,-0.031486,0.049094,-0.012956,-1.176305,16.247448,4.243070,-0.643317,279.271464,1150.466038,0.715719,-0.558605,0.321944,0.268405
12.813661,-0.224806,0.272877,0.019455,-0.030896,0.048285,-0.025556,-1.177366,16.241037,4.109470,-0.659394,279.493379,1150.523091,0.714225,-0.560157,0.322938,0.267954
12.827322,-0.225224,0.273531,0.019140,-0.030302,0.047457,-0.023883,-1.178425,16.234641,3.975896,-0.675485,279.715206,1150.578318,0.712724,-0.561711,0.323932,0.267499
12.850000,-0.225899,0.274591,0.018648,-0.029287,0.046057,-0.021280,-1.180178,16.224055,3.754218,-0.702229,280.083252,1150.665969,0.710218,-0.564291,0.325580,0.266732
12.872678,-0.226550,0.275620,0.018486,-0.028153,0.044690,0.000094,-1.181925,16.213509,3.532610,-0.729013,280.451057,1150.748594,0.707693,-0.566872,0.327228,0.265955
12.895355,-0.227175,0.276618,0.018435,-0.026961,0.043309,0.000229,-1.183666,16.203000,3.311072,-0.755836,280.818624,1150.826194,0.705148,-0.569451,0.328876,0.265168
12.900000,-0.227299,0.276818,0.018435,-0.026709,0.043022,0.000200,-1.184021,16.200853,3.265708,-0.761334,280.893874,1150.841467,0.704625,-0.569979,0.329213,0.265006
12.904645,-0.227423,0.277017,0.018477,-0.026445,0.042744,0.013657,-1.184377,16.198707,3.220348,-0.766834,280.969114,1150.856529,0.704101,-0.570508,0.329551,0.264843
12.909289,-0.227545,0.277215,0.018533,-0.026176,0.042466,0.013321,-1.184732,16.196562,3.174990,-0.772336,281.044344,1150.871381,0.703575,-0.571036,0.329888,0.264680
12.927428,-0.228010,0.277975,0.018727,-0.025121,0.041364,0.012132,-1.186117,16.188202,2.997872,-0.793838,281.338057,1150.927366,0.701517,-0.573097,0.331208,0.264042
12.945567,-0.228456,0.278715,0.018924,-0.024047,0.040237,0.010936,-1.187499,16.179864,2.820797,-0.815366,281.631620,1150.980138,0.699446,-0.575156,0.332528,0.263399
12.950000,-0.228562,0.278893,0.018972,-0.023782,0.039958,0.010647,-1.187836,16.177830,2.777528,-0.820631,281.703341,1150.992547,0.698938,-0.575658,0.332851,0.263241
12.954433,-0.228667,0.279070,0.019024,-0.023514,0.039678,0.012238,-1.188173,16.175797,2.734262,-0.825897,281.775052,1151.004764,0.698429,-0.576161,0.333174,0.263083
12.958866,-0.228770,0.279245,0.019076,-0.023245,0.039396,0.011922,-1.188509,16.173766,2.690998,-0.831165,281.846755,1151.016789,0.697919,-0.576664,0.333497,0.262925
12.992750,-0.229523,0.280542,0.019427,-0.021174,0.037193,0.009804,-1.191076,16.158281,2.360385,-0.871480,282.394526,1151.102370,0.694000,-0.580500,0.335967,0.261708
13.000000,-0.229675,0.280810,0.019496,-0.020724,0.036707,0.009385,-1.191623,16.154978,2.289664,-0.880117,282.511661,1151.119227,0.693156,-0.581320,0.336496,0.261446
13.007250,-0.229823,0.281074,0.019532,-0.020279,0.036210,0.002657,-1.192170,16.151678,2.218951,-0.888758,282.628771,1151.135570,0.692310,-0.582139,0.337025,0.261183
13.014500,-0.229969,0.281335,0.019556,-0.019835,0.035707,0.002490,-1.192717,16.148381,2.148243,-0.897404,282.745857,1151.151401,0.691462,-0.582958,0.337554,0.260919
13.041736,-0.230486,0.282281,0.019641,-0.018150,0.033784,0.001898,-1.194765,16.136026,1.882672,-0.929916,283.185504,1151.206294,0.688261,-0.586030,0.339541,0.259921
13.050000,-0.230634,0.282558,0.019657,-0.017633,0.033186,0.001774,-1.195385,16.132287,1.802105,-0.939793,283.318842,1151.221520,0.687285,-0.586961,0.340144,0.259616
13.058264,-0.230778,0.282829,0.019618,-0.017128,0.032571,-0.008189,-1.196005,16.128551,1.721547,-0.949674,283.452149,1151.236081,0.686306,-0.587891,0.340746,0.259310
13.066529,-0.230917,0.283096,0.019561,-0.016625,0.031947,-0.007911,-1.196623,16.124820,1.640996,-0.959561,283.585425,1151.249975,0.685325,-0.588820,0.341349,0.259003
13.092438,-0.231327,0.283898,0.019398,-0.015026,0.029967,-0.007116,-1.198559,16.113149,1.388512,-0.990590,284.003062,1151.289222,0.682236,-0.591731,0.343235,0.258033
13.100000,-0.231439,0.284122,0.019346,-0.014554,0.029378,-0.006860,-1.199122,16.109750,1.314838,-0.999655,284.124892,1151.299443,0.681330,-0.592579,0.343785,0.257747
13.107562,-0.231547,0.284342,0.019290,-0.014080,0.028784,-0.007522,-1.199686,16.106354,1.241172,-1.008725,284.246697,1151.309107,0.680422,-0.593427,0.344334,0.257461
13.115123,-0.231652,0.284558,0.019235,-0.013604,0.028187,-0.007248,-1.200248,16.102962,1.167511,-1.017799,284.368476,1151.318214,0.679513,-0.594274,0.344883,0.257174
13.150000,-0.232087,0.285492,0.019008,-0.011377,0.025399,-0.006116,-1.202837,16.087355,0.827853,-1.059704,284.929820,1151.353010,0.675296,-0.598172,0.347412,0.255836
13.184877,-0.232442,0.286329,0.019108,-0.009013,0.022614,0.007571,-1.205415,16.071812,0.488327,-1.101700,285.490621,1151.375963,0.671042,-0.602054,0.349935,0.254481
13.200000,-0.232570,0.286662,0.019207,-0.007954,0.021391,0.007002,-1.206530,16.065090,0.341139,-1.119938,285.733631,1151.382236,0.669186,-0.603732,0.351027,0.253888
13.215123,-0.232683,0.286975,0.019138,-0.006933,0.020116,-0.010102,-1.207644,16.058380,0.193976,-1.138194,285.976540,1151.386282,0.667324,-0.605406,0.352118,0.253292
13.230247,-0.232780,0.287270,0.019019,-0.005919,0.018816,-0.009488,-1.208755,16.051679,0.046836,-1.156466,286.219348,1151.388103,0.665455,-0.607078,0.353206,0.252692
13.235062,-0.232808,0.287359,0.018981,-0.005595,0.018400,-0.008636,-1.209109,16.049548,-0.000004,-1.162287,286.296629,1151.388216,0.664858,-0.607609,0.353553,0.252501
