time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
7.675000000000001,1.992081976205383,151.3672103712862,1004.4168051892077,0.4699550711230313,17.15725330250148,60.757856887667074,-0.8460579952893517,0.13979563749514856,0.10178115404949295,0.5042728700509826,-0.011238691030122056,-0.04823654466187807,0.41510682979215247,-4.372389924951367e-05,-5.336778426958508e-05,0.19183614371612337,0.007286343575655047,-0.017211950890232364,36.2546264565987,-0.8003941663175184,0.00037768462092944825,-0.0004449136827317737,-0.599473800871253,-1.0978795107344503
7.7,2.003861363771412,151.79585203780243,1005.9319180102439,0.47239680700543496,17.134091332614076,60.45122527284961,-0.8485768622941137,0.14074839912061396,0.10149570552263244,0.49981328573500494,-0.011804580949478762,-0.04872377049896169,0.41370303426681854,-4.4374514384354175e-05,-5.386921115491831e-05,0.19078684328429613,0.007495808740923578,-0.01732496654309245,35.970029632651354,-0.7974961266562086,0.00037289568342199487,-0.00044773118190911113,-0.6033237840943637,-1.0919181234698958
7.7250000000000005,2.0157018942713476,152.22391626165367,1007.4393729466891,0.47484574855366957,17.1110545002692,60.145206958188695,-0.8510622816418155,0.1417046873615131,0.10121163612016787,0.49535493110565165,-0.012380646910239889,-0.04921968246949019,0.4122931895873527,-4.517189499288339e-05,-5.449030234967309e-05,0.18973582515573942,0.0077048599660318,-0.01744429319247267,35.686127194591215,-0.7945954992351032,0.0003680931202818329,-0.00045049199039305475,-0.6071389084548431,-1.085944805244501
7.75,2.0276036704136966,152.6514062541685,1008.9391853626007,0.47729629299998033,17.088146754187957,59.83979467522049,-0.8535143602666189,0.14266463274759603,0.10092897930813746,0.4908981039445529,-0.01297081508412465,-0.04971112756031011,0.41088639497481605,-4.490332344664876e-05,-5.532401733012313e-05,0.18868375939460844,0.007913597484328377,-0.01757012266233599,35.40291136982199,-0.7916926759628491,0.0003632770809328377,-0.00045317994405705725,-0.6109192822988025,-1.0799634810827357
7.775,2.039566663098936,153.0783253549442,1010.4313706034266,0.4797431865560278,17.065372052163585,59.53498198051248,-0.8559332323996456,0.14362832975749307,0.1006476122285302,0.48644310426225174,-0.013578130803638414,-0.050185762178048564,0.40946873828957175,-4.5113118861440384e-05,-5.585989214990039e-05,0.1876309914049522,0.008122273798228299,-0.01770048963952584,35.12037444985407,-0.7887880363651197,0.00035842238645889576,-0.0004558142221492896,-0.6146650286571103,-1.0739762141886626
7.800000000000001,2.051590745154874,153.504676523157,1011.9159417859888,0.48218240462617235,17.042733392340523,59.23076355351151,-0.8583190836108837,0.14459583981724947,0.10036729446738679,0.4819900947453727,-0.014204414435133962,-0.0506341475099761,0.4080707607151754,-4.5942247543725096e-05,-5.5986776542994765e-05,0.18657754171272764,0.008330255357579381,-0.01783620555124615,34.83850878722756,-0.7858819553245793,0.0003535054777480182,-0.00045841175088978024,-0.6183762747613785,-1.067983204520617
7.825,2.063675658187855,153.93046350729182,1013.3929150550009,0.48460973197406537,17.020233854341964,58.92713306083411,-0.860672096742841,0.14556718911723357,0.10008763567387886,0.477539400071545,-0.014850957958612025,-0.0510463916023852,0.4066664564744177,-4.6160976664342e-05,-5.62132196979822e-05,0.18552240963864156,0.008536721174880227,-0.01797831406716235,34.55730679566932,-0.7829747956171222,0.0003485931212243136,-0.0004608921709228134,-0.6220531613050191,-1.0619788026838424
7.8500000000000005,2.0758210616997497,154.3556898531495,1014.862305203919,0.48702236512748887,16.997875343025893,58.6240850371694,-0.8629924144855836,0.14654235166661633,0.09980817880984925,0.47309140424805995,-0.01551783005912911,-0.05141596351496934,0.4052642039490095,-4.673548127096025e-05,-5.6372114651315895e-05,0.18446668975118627,0.008741728808508188,-0.018125648269526874,34.276760950153566,-0.7800669453594222,0.0003436300489584184,-0.0004633824912106315,-0.6256957950575316,-1.0559693491341902
7.875,2.088026557419253,154.78035916463438,1016.3241269925459,0.48941848916315384,16.9756588904911,58.32161436152257,-0.8652802070454331,0.14752127567071074,0.09952840542695983,0.46864647026020223,-0.01620427907359569,-0.05173871528449255,0.4038511793546951,-4.772946788800748e-05,-5.710791865590765e-05,0.1834101850315439,0.008945088434341731,-0.018278784771515302,33.99686378439223,-0.7771587602359542,0.00033868436203663755,-0.0004657863065322874,-0.629304322029123,-1.0499537879137277
7.9,2.1002917743316583,155.20447455733537,1017.7783930270854,0.4917973631804524,16.953584632276403,58.019716954211695,-0.8675356846077616,0.1485039115301531,0.09924782650504793,0.46420479830039457,-0.016909125873264628,-0.052013101320377,0.40245741611275526,-4.807080977177104e-05,-5.744342063406601e-05,0.1823521320189846,0.009147688716009197,-0.01843833547360559,33.71760789034389,-0.7742506049192796,0.0003336528813023962,-0.00046813039914262805,-0.6328788749135288,-1.0439278169459723
7.925000000000001,2.112616239543381,155.62803992308665,1019.2251189744973,0.49415900093492215,16.93165189313089,57.71838808326325,-0.8697590566956924,0.14949016973927454,0.09896585194470846,0.4597667483384546,-0.01763036141778212,-0.05223947713800981,0.40105645335916923,-4.869223288506861e-05,-5.822538818677362e-05,0.18129293809725455,0.009348720759579513,-0.01860314178891051,33.438985919111445,-0.7713428459849145,0.00032862199301294365,-0.00047040919785624373,-0.6364195822495288,-1.037893833621997
7.95,2.124999537041787,156.051058771501,1020.6643189656055,0.4965044544369984,16.909859106283925,57.41762387480178,-0.8719504793783913,0.150479952203369,0.0986819884907784,0.45533271040763945,-0.018365733350870293,-0.052420722317280934,0.39965621828384307,-4.9805105441025596e-05,-5.8847219061433334e-05,0.18023274015238153,0.00954884515722488,-0.018773590966179393,33.16099057750891,-0.768435846372717,0.0003235614156566671,-0.00047265012160791105,-0.6399265754126162,-1.031852684067863
7.9750000000000005,2.137441298963581,156.4735344189923,1022.096006437283,0.49883536803777556,16.888204173614344,57.11742090323143,-0.8741101652976443,0.1514731805603197,0.09839578905577934,0.45090292782572106,-0.019112971744867303,-0.052561166583272444,0.3982591511853984,-5.00294810681862e-05,-5.895190025840706e-05,0.1791711589362013,0.00974769613094925,-0.018950434610005295,32.883614628502876,-0.7655299573081479,0.0003185300963738409,-0.000474795281824193,-0.6433999981129961,-1.0258022567170073
8.0,2.1499411798429136,156.89547037855328,1023.5201957897343,0.5011541433714602,16.866684234342998,56.817775764323066,-0.8762383320049818,0.15246977731073966,0.09810684563126598,0.4464776660148202,-0.01986961960496351,-0.0526670380419394,0.39686358970065994,-5.127469358585655e-05,-5.985039747014835e-05,0.17810829125850602,0.009944319715941667,-0.01913209028669772,32.606850891782436,-0.7626255395454303,0.0003134160989718674,-0.00047687378423608205,-0.6468399808258485,-1.0197431627616271
8.025,2.1624989094975633,157.31686998829585,1024.9369009397644,0.5034635746912783,16.845296056258846,56.518685381686275,-0.878335156959348,0.15346967705486164,0.09781485851019285,0.44205722464370834,-0.020633435752557047,-0.052745538306688815,0.39547116072372746,-5.189017724907469e-05,-6.1013763894314435e-05,0.1770439624910366,0.010139912972149511,-0.01932016942759953,32.33069223902715,-0.7597229451755726,0.00030831023533422266,-0.0004788566365717347,-0.6502466625941837,-1.0136744568053317
8.05,2.1751142908524197,157.73773656337676,1026.346136005209,0.5057668058473168,16.82403604049601,56.220146788410524,-0.880400810980837,0.15447283548780244,0.09751962431604874,0.4376419006373482,-0.021402397453955925,-0.052804735225245626,0.39407191065921743,-5.260343398480616e-05,-6.172567770316652e-05,0.17597900747044634,0.010334788894300131,-0.01951353855063199,32.055131597380004,-0.7568225311713893,0.000303172470765348,-0.00048079333457786815,-0.6536201750524182,-1.0076009708408284
8.075000000000001,2.187787213333485,158.1580732115744,1027.7479145374002,0.5080669441868805,16.802900607813854,55.92215721296195,-0.8824354399534913,0.1554792345735411,0.09722105091736429,0.4332319886104528,-0.02217493198028216,-0.05285260277365542,0.39267439887440825,-5.3178287936626695e-05,-6.257140030868826e-05,0.17491273693180168,0.010528117739173901,-0.01971229103602319,31.780161946520014,-0.7539246330796121,0.0002980154033600251,-0.00048266970056145224,-0.6569606729877762,-1.0015188082873887
8.1,2.2005176300689775,158.57788312336146,1029.142250615037,0.5103663989339329,16.78189291079929,55.624731426568566,-0.8844392256371102,0.15648889333519692,0.0969191224162644,0.4288276965326442,-0.02294983860047935,-0.052897126273541095,0.3912770021145087,-5.388093001453304e-05,-6.337269730866124e-05,0.1738455456766152,0.010720019119388824,-0.01991612384744098,31.50577631813355,-0.7510295966826797,0.00029280970267345484,-0.0004844847588102173,-0.6602682973183311,-0.9954302773223341
8.125,2.2133055438825853,158.997169280343,1030.5291573631876,0.5126670785350113,16.761016884396327,55.327885138643595,-0.886412362395014,0.15750186285806733,0.0966138858994024,0.424429121643108,-0.023726412078558707,-0.052945116118947824,0.3898878430401371,-5.4974178765445574e-05,-6.370987466722959e-05,0.1727763334177351,0.010910320049154593,-0.020125170933006066,31.23196779503215,-0.7481377582735883,0.00028755791701630466,-0.0004862365198338105,-0.6635431979380554,-0.9893291232568769
8.15,2.226151034435176,159.41593528912682,1031.9086509154422,0.514972238330851,16.740264954895864,55.03160447904768,-0.8883549952144865,0.15851822392626908,0.09630552714767981,0.4200365391597779,-0.024504283863739377,-0.05300392980131687,0.38849412507794767,-5.56250503941403e-05,-6.39191391721141e-05,0.1717057894557381,0.011098195402597107,-0.020339967411842123,30.958729510532596,-0.7452494640117128,0.00028236189252456566,-0.0004878730784011491,-0.6667855117216299,-0.9832193364030641
8.175,2.239054252753871,159.83418404401675,1033.2807448266003,0.5172847306884601,16.71962638140055,54.735865675892356,-0.890267245145442,0.15953807980469992,0.09599428252225806,0.4156501728027783,-0.025283560485483126,-0.05307879102350063,0.38709110237437017,-5.6377975716131296e-05,-6.468552050270617e-05,0.17063386943412645,0.011283370572455535,-0.02055968142476827,30.686054648410543,-0.7423650576386913,0.00027712746536875894,-0.0004894888645405345,-0.669995376699065,-0.9771007043712899
8.200000000000001,2.252015377584588,160.25191798022976,1034.6454508632257,0.5196061097039651,16.69909755172126,54.44066198588999,-0.8921492778515189,0.16056155686834797,0.0956803769271852,0.4112700729660153,-0.026064657922917317,-0.053173335661778794,0.3857062202088289,-5.710543007433986e-05,-6.538290682110381e-05,0.16955968534396215,0.011466640052483053,-0.02078439842650921,30.41393644058665,-0.7394848743687795,0.000271850215757708,-0.0004910953058038405,-0.6731729387777342,-0.9709681818476903
8.225,2.265034668558353,160.66914008677338,1036.0027836921943,0.5219376736802079,16.678675768864377,54.145988335433664,-0.8940012481599472,0.1615888248715401,0.09536414855978247,0.4068964029575632,-0.026848352740208963,-0.05329084237506576,0.38431466793363606,-5.778489770368151e-05,-6.653113913658514e-05,0.16848514548601115,0.011647826672400441,-0.021014017565542335,30.142368167777946,-0.7366092580409088,0.00026653600623847496,-0.0004926324692575826,-0.6763183327695838,-0.9648327345305701
8.25,2.2781123812914164,161.0858529617718,1037.3527562221484,0.5242799054743517,16.65835968006359,53.8518412724371,-0.8958232635297106,0.16262004955996337,0.09504593294454547,0.4025293544720761,-0.027635579605258306,-0.05343266732251314,0.3829246491254942,-5.847244540615293e-05,-6.753603874527619e-05,0.16740882444468383,0.011827519879015976,-0.021248382951225695,29.871343157998837,-0.7337385175937563,0.00026122097150789843,-0.0004940378734734801,-0.6794317298224307,-0.9586862363555297
8.275,2.2912487860268596,161.5020592726118,1038.6953817536075,0.5266327896838022,16.638148361759256,53.55821707002325,-0.8976154808547607,0.16365542599427654,0.09472606228264845,0.3981690165828165,-0.028427449672349288,-0.05359891745009781,0.3815391902304149,-5.957018872796839e-05,-6.801197693256048e-05,0.1663314582748275,0.01200539646751738,-0.02148739477435177,29.60085478641037,-0.7308729886429984,0.00025585662718961323,-0.0004953789500969465,-0.6825132699143173,-0.9525329372317284
8.3,2.3044441494531025,161.91776170544748,1040.030673669433,0.5289957756468235,16.618041379568606,53.26511176144907,-0.8993780098076031,0.16469514856603504,0.094404881688277,0.3938155860013728,-0.029225131103064895,-0.053788355805675016,0.38014359291871497,-6.065350917416214e-05,-6.832676285605832e-05,0.16525231265602366,0.012180578311331899,-0.021731585560773016,29.330896474182143,-0.7280129907621675,0.000250450345461064,-0.0004966605688266565,-0.6855631086081194,-0.9463686652977126
8.325000000000001,2.31769868750632,162.33296259120016,1041.3586435234638,0.531367994582496,16.59803870588501,52.972521764064886,-0.9011109878553009,0.16573939797472223,0.09408265235870757,0.38946913339401884,-0.030029652454136677,-0.05399894499225977,0.37876125553874535,-6.167180782379631e-05,-6.848780454954534e-05,0.16417168206020738,0.012352750641423237,-0.021980839278479374,29.061461688215783,-0.7251588473381387,0.00024507008025871527,-0.0004978749592804263,-0.688581395470719,-0.9401951387786559
8.35,2.331012630673943,162.74766471506425,1042.6793050081376,0.5337480574444865,16.57814064957663,52.68044267132074,-0.9028145617628129,0.1667883822779879,0.09375966192646817,0.3851297931005915,-0.03084215608068738,-0.0542273724578371,0.377378078264157,-6.278759127912016e-05,-6.933513918600739e-05,0.1630893156794007,0.012521638289654243,-0.0222349379958371,28.792543940286134,-0.7223108791344293,0.00023970547468124526,-0.0004990155336231603,-0.6915682810893157,-0.9340109518326839
8.375,2.344386154758237,163.16187069913053,1043.9926708388614,0.536134323417659,16.558347831939972,52.38887022804125,-0.9044888650087649,0.16784228703943277,0.09343613434405289,0.38079770753054726,-0.03166356870726516,-0.054469695013729766,0.3759961966563915,-6.350469124076987e-05,-7.002301935360385e-05,0.16200545450211612,0.01268817959414993,-0.022493900020820915,28.524136785588738,-0.7194694102841428,0.000234277951946328,-0.0005000701989812112,-0.6945239108259882,-0.92781751378524
8.4,2.3578193933780005,163.57558321371408,1045.2987537668819,0.5385249207053847,16.53866109934558,52.097800051527365,-0.9061340146502054,0.16890128244677446,0.09311225496395095,0.37647307900690896,-0.03249464574634827,-0.05472141102218024,0.37461087761221473,-6.40209741549794e-05,-7.052339053030065e-05,0.1609206598046306,0.012852048320154531,-0.022757063868392186,28.256233823822164,-0.7166347480806089,0.000228866237694195,-0.0005010521684940099,-0.6974484457007643,-0.9216180671397473
8.425,2.3713124277284705,163.98880493019865,1046.5975663153638,0.5409178698610974,16.51908143411906,51.80722775089269,-0.9077501481294374,0.16996552500924947,0.09278814153295525,0.37215607315588534,-0.03333592533989547,-0.05497776215395186,0.3732295494107641,-6.489085630343683e-05,-7.129916734721165e-05,0.1598337394674719,0.013012922772935,-0.023024038643236933,27.988828697321388,-0.7138072013416923,0.00022337283167047232,-0.0005019931483460544,-0.7003420431619095,-0.9154058112751614
8.450000000000001,2.384865291416997,164.40153860363216,1047.8891211732778,0.5433111232884342,16.49960989389963,51.51714883088101,-0.9093373953012758,0.17103515261564156,0.09246386775333676,0.36784690839600015,-0.034187741065838405,-0.0552338430941778,0.37183891165883803,-6.648478419563819e-05,-7.185998001215867e-05,0.15874547598399621,0.013171120338873648,-0.02329525969326255,27.72191508963404,-0.7109870842107948,0.00021791930790453776,-0.0005028823044869149,-0.7032048533009391,-0.9091852532878683
